,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
212,2023-05-31 10:30:00,11.334136962890623,42.30450439453125,42.61024475097656,6.419882535934448,7.124135732650757,109.152,5,10,151
213,2023-05-31 11:00:00,11.300689697265623,40.6632080078125,40.93487548828125,6.293513774871826,6.947017192840576,82.791,5,11,151
214,2023-05-31 11:30:00,11.3184814453125,38.77711486816406,38.98626708984375,6.1986613273620605,6.852163076400757,83.291,5,11,151
215,2023-05-31 12:00:00,11.336273193359377,36.891021728515625,37.03765869140625,6.103808879852295,6.7573089599609375,86.912,5,12,151
216,2023-05-31 12:30:00,11.379135131835938,34.38301086425781,34.43772888183594,6.088210582733154,6.748276948928833,96.392,5,12,151
217,2023-05-31 13:00:00,11.4219970703125,31.875,31.837799072265625,6.072612285614014,6.7392449378967285,107.901,5,13,151
218,2023-05-31 13:30:00,11.489273071289062,29.89605712890625,30.04164123535156,6.163334846496582,6.883094549179077,108.461,5,13,151
219,2023-05-31 14:00:00,11.556549072265623,27.9171142578125,28.2454833984375,6.25405740737915,7.026944160461426,135.202,5,14,151
220,2023-05-31 14:30:00,11.577239990234371,27.50312805175781,27.779449462890625,6.366065263748169,7.1862194538116455,162.502,5,14,151
221,2023-05-31 15:00:00,11.597930908203123,27.089141845703125,27.31341552734375,6.478073120117188,7.345494747161865,175.202,5,15,151
222,2023-05-31 15:30:00,11.63629150390625,27.390594482421875,27.62606811523437,6.575953006744385,7.5091712474823,169.701,5,15,151
223,2023-05-31 16:00:00,11.674652099609377,27.692047119140625,27.938720703125,6.673832893371582,7.672847747802734,172.261,5,16,151
224,2023-05-31 16:30:00,11.714431762695312,28.007110595703125,28.32826232910156,6.76969838142395,7.821344614028931,189.461,5,16,151
225,2023-05-31 17:00:00,11.75421142578125,28.322174072265625,28.717803955078125,6.865563869476318,7.969841480255127,189.531,5,17,151
226,2023-05-31 17:30:00,11.818130493164062,27.945770263671875,28.511947631835938,6.695316791534424,7.846570730209351,173.091,5,17,151
227,2023-05-31 18:00:00,11.882049560546877,27.569366455078125,28.30609130859375,6.525069713592529,7.723299980163574,180.101,5,18,151
228,2023-05-31 18:30:00,11.869903564453129,28.84413146972656,29.28375244140625,6.818629741668701,8.055848598480225,176.431,5,18,151
229,2023-05-31 19:00:00,11.857757568359377,30.118896484375,30.26141357421875,7.112189769744873,8.388397216796875,180.171,5,19,151
230,2023-05-31 19:30:00,11.701095581054688,30.44345092773437,30.575241088867188,7.459492206573486,8.626172065734863,192.271,5,19,151
231,2023-05-31 20:00:00,11.54443359375,30.76800537109375,30.889068603515625,7.8067946434021,8.863946914672852,192.521,5,20,151
232,2023-05-31 20:30:00,11.466659545898438,30.443023681640625,30.598052978515625,7.83044958114624,8.87233018875122,194.461,5,20,151
233,2023-05-31 21:00:00,11.388885498046877,30.1180419921875,30.307037353515625,7.854104518890381,8.88071346282959,192.201,5,21,151
234,2023-05-31 21:30:00,11.321975708007812,29.595230102539062,29.75010681152344,7.807805299758911,8.78410005569458,180.171,5,21,151
235,2023-05-31 22:00:00,11.25506591796875,29.072418212890625,29.19317626953125,7.761506080627441,8.68748664855957,169.981,5,22,151
236,2023-05-31 22:30:00,11.20220947265625,29.097488403320312,29.235031127929688,7.641868829727173,8.532948017120361,161.54,5,22,151
237,2023-05-31 23:00:00,11.14935302734375,29.12255859375,29.276885986328125,7.522231578826904,8.378409385681152,132.891,5,23,151
238,2023-05-31 23:30:00,11.280807495117188,28.27059936523437,28.440261840820312,7.335702657699585,8.205581188201904,125.111,5,23,151
239,2023-06-01 00:00:00,11.412261962890623,27.41864013671875,27.6036376953125,7.149173736572266,8.032752990722656,123.811,6,0,152
240,2023-06-01 00:30:00,11.40484619140625,26.520309448242188,26.707046508789062,7.091912984848023,7.9550940990448,118.521,6,0,152
241,2023-06-01 01:00:00,11.397430419921877,25.621978759765625,25.810455322265625,7.034652233123779,7.877435207366943,118.491,6,1,152
242,2023-06-01 01:30:00,11.406494140625,23.76768493652344,23.883285522460938,6.847347021102905,7.664319276809692,123.861,6,1,152
243,2023-06-01 02:00:00,11.415557861328123,21.91339111328125,21.95611572265625,6.660041809082031,7.451203346252441,130.22,6,2,152
244,2023-06-01 02:30:00,11.392807006835938,18.629135131835938,18.845428466796875,6.565253496170044,7.313790559768677,119.751,6,2,152
245,2023-06-01 03:00:00,11.37005615234375,15.344879150390623,15.7347412109375,6.470465183258057,7.176377773284912,118.171,6,3,152
246,2023-06-01 03:30:00,11.346389770507812,13.632293701171871,13.972076416015623,6.560054540634155,7.277512550354004,123.921,6,3,152
247,2023-06-01 04:00:00,11.322723388671877,11.919708251953123,12.20941162109375,6.649643898010254,7.378647327423096,143.291,6,4,152
248,2023-06-01 04:30:00,11.31573486328125,11.775405883789062,12.041702270507812,6.677237510681152,7.416626930236816,156.421,6,4,152
249,2023-06-01 05:00:00,11.308746337890623,11.631103515625,11.873992919921877,6.704831123352051,7.454606533050537,145.711,6,5,152
250,2023-06-01 05:30:00,11.48809814453125,11.626419067382812,11.92010498046875,6.547518730163574,7.371412992477417,156.051,6,5,152
251,2023-06-01 06:00:00,11.667449951171877,11.621734619140623,11.966217041015623,6.390206336975098,7.288219451904297,144.301,6,6,152
252,2023-06-01 06:30:00,11.746200561523438,7.268020629882812,7.658905029296874,6.207505941390991,7.113463878631592,129.942,6,6,152
253,2023-06-01 07:00:00,11.824951171875,2.914306640625,3.351593017578125,6.024805545806885,6.938708305358887,119.832,6,7,152
254,2023-06-01 07:30:00,11.927703857421877,174.97877502441406,175.7990570068359,5.851728677749634,6.830317735671997,163.772,6,7,152
255,2023-06-01 08:00:00,12.03045654296875,347.0432434082031,348.2465209960937,5.678651809692383,6.721927165985107,196.131,6,8,152
256,2023-06-01 08:30:00,11.972259521484377,353.3587188720703,174.21839904785153,6.418811082839966,7.602613687515259,202.821,6,8,152
257,2023-06-01 09:00:00,11.9140625,359.6741943359375,0.190277099609375,7.158970355987549,8.48330020904541,197.752,6,9,152
258,2023-06-01 09:30:00,11.80889892578125,185.98614501953125,6.3692474365234375,7.309583902359009,8.501813411712646,252.662,6,9,152
259,2023-06-01 10:00:00,11.7037353515625,12.298095703125,12.5482177734375,7.460197448730469,8.520326614379883,305.272,6,10,152
260,2023-06-01 10:30:00,11.621963500976562,8.219009399414062,8.34832763671875,8.090075492858887,9.199951171875,246.482,6,10,152
261,2023-06-01 11:00:00,11.540191650390623,4.139923095703125,4.1484375,8.719953536987305,9.879575729370115,234.741,6,11,152
262,2023-06-01 11:30:00,11.544937133789062,3.4459228515625,3.7545013427734375,8.148002862930298,9.243610858917236,230.111,6,11,152
263,2023-06-01 12:00:00,11.5496826171875,2.751922607421875,3.360565185546875,7.576052188873291,8.607645988464355,221.431,6,12,152
264,2023-06-01 12:30:00,11.683380126953123,4.2530670166015625,4.8726348876953125,7.515886306762695,8.571495056152344,204.652,6,12,152
265,2023-06-01 13:00:00,11.81707763671875,5.75421142578125,6.38470458984375,7.4557204246521,8.535344123840332,204.552,6,13,152
266,2023-06-01 13:30:00,11.861587524414062,7.656692504882813,7.99603271484375,7.706305027008057,8.88976764678955,179.511,6,13,152
267,2023-06-01 14:00:00,11.906097412109377,9.559173583984377,9.60736083984375,7.956889629364014,9.24419116973877,200.861,6,14,152
268,2023-06-01 14:30:00,11.856826782226562,8.182861328125,8.323379516601562,7.848317623138428,9.08882999420166,209.782,6,14,152
269,2023-06-01 15:00:00,11.80755615234375,6.806549072265625,7.039398193359375,7.739745616912842,8.93346881866455,205.552,6,15,152
270,2023-06-01 15:30:00,11.790512084960938,7.5858917236328125,7.9842529296875,7.689002752304077,8.869041919708252,252.471,6,15,152
271,2023-06-01 16:00:00,11.773468017578123,8.365234375,8.929107666015625,7.638259887695312,8.804615020751953,247.581,6,16,152
272,2023-06-01 16:30:00,11.719512939453123,8.5675048828125,9.1480712890625,7.74888014793396,8.832938194274902,260.841,6,16,152
273,2023-06-01 17:00:00,11.665557861328123,8.769775390625,9.367034912109377,7.859500408172607,8.861261367797852,286.961,6,17,152
274,2023-06-01 17:30:00,11.537216186523438,11.662368774414062,11.812225341796877,8.260081052780151,9.298730373382568,278.031,6,17,152
275,2023-06-01 18:00:00,11.40887451171875,14.554962158203123,14.257415771484377,8.660661697387695,9.736199378967283,298.581,6,18,152
276,2023-06-01 18:30:00,11.41845703125,10.635406494140623,10.775894165039062,8.459622859954834,9.564833164215088,275.431,6,18,152
277,2023-06-01 19:00:00,11.42803955078125,6.715850830078125,7.29437255859375,8.258584022521973,9.39346694946289,325.141,6,19,152
278,2023-06-01 19:30:00,11.271102905273438,8.13458251953125,8.466583251953125,8.61781930923462,9.7068829536438,443.901,6,19,152
279,2023-06-01 20:00:00,11.114166259765623,9.553314208984377,9.6387939453125,8.977054595947266,10.020298957824709,429.261,6,20,152
280,2023-06-01 20:30:00,11.005233764648438,10.116363525390629,10.348419189453123,8.914731502532959,9.95817804336548,425.67,6,20,152
281,2023-06-01 21:00:00,10.89630126953125,10.679412841796877,11.05804443359375,8.852408409118652,9.89605712890625,399.63,6,21,152
282,2023-06-01 21:30:00,10.89544677734375,12.215591430664062,12.583572387695312,8.865209579467773,9.900713443756104,342.531,6,21,152
283,2023-06-01 22:00:00,10.89459228515625,13.75177001953125,14.109100341796877,8.878010749816895,9.905369758605955,357.501,6,22,152
284,2023-06-01 22:30:00,10.860000610351562,14.286529541015623,14.638748168945312,8.96003770828247,9.992133140563965,342.861,6,22,152
285,2023-06-01 23:00:00,10.825408935546877,14.8212890625,15.16839599609375,9.042064666748049,10.078896522521973,336.32,6,23,152
286,2023-06-01 23:30:00,10.806793212890629,16.23846435546875,16.39862060546875,9.123682498931888,10.14830493927002,353.3,6,23,152
287,2023-06-02 00:00:00,10.788177490234377,17.6556396484375,17.62884521484375,9.205300331115724,10.217713356018066,375.141,6,0,153
288,2023-06-02 00:30:00,10.803634643554688,16.213775634765625,16.27813720703125,9.191871643066406,10.212095260620115,356.131,6,0,153
289,2023-06-02 01:00:00,10.819091796875,14.77191162109375,14.92742919921875,9.17844295501709,10.206477165222168,369.251,6,1,153
290,2023-06-02 01:30:00,10.655517578125,14.911041259765623,15.136032104492188,9.074274063110352,10.049760341644289,345.73,6,1,153
291,2023-06-02 02:00:00,10.491943359375,15.0501708984375,15.344635009765623,8.970105171203613,9.893043518066406,342.77,6,2,153
292,2023-06-02 02:30:00,10.489501953125,14.306320190429688,14.495269775390623,9.016746997833252,9.932184219360352,317.711,6,2,153
293,2023-06-02 03:00:00,10.487060546875,13.562469482421877,13.645904541015623,9.06338882446289,9.971324920654297,303.191,6,3,153
294,2023-06-02 03:30:00,10.44921875,13.376754760742188,13.41436767578125,9.203552722930908,10.120567798614502,284.381,6,3,153
295,2023-06-02 04:00:00,10.411376953125,13.1910400390625,13.182830810546877,9.343716621398926,10.269810676574709,274.64,6,4,153
296,2023-06-02 04:30:00,10.419754028320312,13.705581665039062,13.717803955078129,9.363138675689695,10.294314861297607,277.441,6,4,153
297,2023-06-02 05:00:00,10.428131103515623,14.220123291015623,14.252777099609377,9.382560729980469,10.318819046020508,293.031,6,5,153
298,2023-06-02 05:30:00,10.478469848632812,14.857681274414062,15.06060791015625,9.236801147460938,10.237308025360107,287.371,6,5,153
299,2023-06-02 06:00:00,10.52880859375,15.4952392578125,15.868438720703123,9.091041564941406,10.155797004699709,257.661,6,6,153
300,2023-06-02 06:30:00,10.509368896484377,17.4698486328125,17.774841308593746,9.090962886810305,10.136395454406738,244.731,6,6,153
301,2023-06-02 07:00:00,10.48992919921875,19.4444580078125,19.68124389648437,9.0908842086792,10.11699390411377,215.641,6,7,153
302,2023-06-02 07:30:00,10.415802001953123,20.2166748046875,20.39453125,9.040271282196043,9.999764919281006,202.161,6,7,153
303,2023-06-02 08:00:00,10.3416748046875,20.9888916015625,21.107818603515625,8.98965835571289,9.882535934448242,195.701,6,8,153
304,2023-06-02 08:30:00,10.450439453125,21.361785888671875,21.44418334960937,8.912224769592285,9.792442798614502,196.721,6,8,153
305,2023-06-02 09:00:00,10.5592041015625,21.73468017578125,21.780548095703125,8.83479118347168,9.702349662780762,205.181,6,9,153
306,2023-06-02 09:30:00,10.574493408203123,22.49653625488281,22.600997924804688,8.662672996520996,9.516404151916504,213.442,6,9,153
307,2023-06-02 10:00:00,10.58978271484375,23.25839233398437,23.42144775390625,8.490554809570312,9.330458641052246,214.512,6,10,153
308,2023-06-02 10:30:00,10.600997924804688,23.8909912109375,24.01425170898437,8.355931758880615,9.152049541473389,216.221,6,10,153
309,2023-06-02 11:00:00,10.612213134765623,24.523590087890625,24.6070556640625,8.221308708190918,8.973640441894531,219.951,6,11,153
310,2023-06-02 11:30:00,10.711685180664062,23.98565673828125,24.13751220703125,8.058340787887573,8.81078290939331,213.392,6,11,153
311,2023-06-02 12:00:00,10.8111572265625,23.447723388671875,23.66796875,7.895372867584228,8.64792537689209,174.132,6,12,153
312,2023-06-02 12:30:00,10.865447998046877,22.97640991210937,23.314605712890625,7.814785242080688,8.609436511993408,152.892,6,12,153
313,2023-06-02 13:00:00,10.91973876953125,22.505096435546875,22.96124267578125,7.734197616577148,8.570947647094727,143.892,6,13,153
314,2023-06-02 13:30:00,10.937545776367188,22.72334289550781,22.93614196777344,7.848495006561279,8.636087894439697,117.152,6,13,153
315,2023-06-02 14:00:00,10.955352783203123,22.94158935546875,22.911041259765625,7.96279239654541,8.701228141784668,119.592,6,14,153
316,2023-06-02 14:30:00,10.951080322265623,23.32051086425781,23.41758728027344,7.949797630310059,8.717061996459961,120.282,6,14,153
317,2023-06-02 15:00:00,10.946807861328123,23.699432373046875,23.92413330078125,7.936802864074707,8.732895851135254,118.742,6,15,153
318,2023-06-02 15:30:00,10.969879150390623,24.291717529296875,24.510162353515625,7.996541976928711,8.805301189422607,125.291,6,15,153
319,2023-06-02 16:00:00,10.992950439453123,24.884002685546875,25.09619140625,8.056281089782715,8.877706527709961,120.591,6,16,153
320,2023-06-02 16:30:00,10.964584350585938,24.67329406738281,24.95086669921875,8.127992630004883,8.939238548278809,116.702,6,16,153
321,2023-06-02 17:00:00,10.93621826171875,24.46258544921875,24.8055419921875,8.19970417022705,9.000770568847656,124.642,6,17,153
322,2023-06-02 17:30:00,10.988113403320312,24.38539123535156,24.737274169921875,8.049473762512207,8.87901496887207,121.731,6,17,153
323,2023-06-02 18:00:00,11.040008544921877,24.30819702148437,24.66900634765625,7.899243354797363,8.757259368896484,114.131,6,18,153
324,2023-06-02 18:30:00,11.056564331054688,25.68878173828125,25.92953491210937,7.820842027664185,8.637876033782959,113.481,6,18,153
325,2023-06-02 19:00:00,11.0731201171875,27.069366455078125,27.1900634765625,7.742440700531006,8.518492698669434,126.841,6,19,153
326,2023-06-02 19:30:00,10.979812622070312,28.61512756347656,28.786392211914062,7.620003461837768,8.348767757415771,111.051,6,19,153
327,2023-06-02 20:00:00,10.886505126953123,30.160888671875,30.382720947265625,7.497566223144531,8.17904281616211,96.591,6,20,153
328,2023-06-02 20:30:00,10.92431640625,30.70323181152344,31.06333923339844,7.168589115142822,7.832030057907104,97.771,6,20,153
329,2023-06-02 21:00:00,10.962127685546877,31.245574951171875,31.74395751953125,6.839612007141113,7.4850172996521,93.101,6,21,153
330,2023-06-02 21:30:00,11.010391235351562,31.52426147460937,32.02398681640625,6.60877537727356,7.2232725620269775,89.011,6,21,153
331,2023-06-02 22:00:00,11.05865478515625,31.802947998046875,32.30401611328125,6.377938747406006,6.961527824401856,87.791,6,22,153
332,2023-06-02 22:30:00,11.091171264648438,32.280303955078125,32.85530090332031,6.160129547119141,6.707467794418336,83.751,6,22,153
333,2023-06-02 23:00:00,11.123687744140623,32.757659912109375,33.406585693359375,5.942320346832275,6.453407764434815,76.821,6,23,153
334,2023-06-02 23:30:00,11.102249145507812,36.72509765625,37.22496032714844,5.7214744091033936,6.240443706512451,68.661,6,23,153
335,2023-06-03 00:00:00,11.080810546875,40.69253540039063,41.0433349609375,5.500628471374512,6.027479648590088,80.811,6,0,154
336,2023-06-03 00:30:00,11.073532104492188,39.89520263671876,40.25300598144531,5.482280254364014,5.99447512626648,79.471,6,0,154
337,2023-06-03 01:00:00,11.066253662109377,39.09786987304688,39.462677001953125,5.463932037353516,5.961470603942871,78.831,6,1,154
338,2023-06-03 01:30:00,11.0609130859375,37.3887939453125,37.75074768066406,5.422021150588989,5.902554273605347,76.731,6,1,154
339,2023-06-03 02:00:00,11.055572509765623,35.679718017578125,36.038818359375,5.380110263824463,5.843637943267822,73.001,6,2,154
340,2023-06-03 02:30:00,11.052520751953123,34.31622314453125,34.679412841796875,5.4778242111206055,5.956502437591553,77.561,6,2,154
341,2023-06-03 03:00:00,11.049468994140623,32.952728271484375,33.32000732421875,5.575538158416748,6.069366931915283,88.631,6,3,154
342,2023-06-03 03:30:00,11.041290283203123,32.821990966796875,33.22215270996094,5.61283802986145,6.103598594665527,85.961,6,3,154
343,2023-06-03 04:00:00,11.033111572265623,32.691253662109375,33.124298095703125,5.650137901306152,6.137830257415772,77.461,6,4,154
344,2023-06-03 04:30:00,11.018600463867188,31.67417907714844,32.084136962890625,5.688016176223755,6.180322408676148,75.451,6,4,154
