,input_0,input_1,input_2,input_3,input_4,input_5,output
239,87.03687572186487,11.434791723136067,28.721403428580743,33.92122372679461,5.731161136545189,8.428163318154594,185.28878664716814
240,88.61001977896208,8.125650260251179,243.58912366486402,244.51217904950215,2.5442194454366343,2.8005396949393377,19.38517194312294
241,89.91425827225743,10.801809516832225,35.03347137838722,37.21151378650336,6.54006181506532,8.41043534779045,120.57591641271028
242,77.7765810307022,15.146674571080887,310.11795502652274,310.6751698669291,3.428478991002568,3.7366434216931745,14.564119670778496
243,84.14177592508948,11.453324610335285,219.40325665300588,219.8590725904924,7.389197637919985,8.923131288812433,224.60641609662218
244,73.77816739396908,5.466148866182059,23.433063273749042,23.662256817019852,7.446202639441652,8.354492905194961,272.8018176832512
245,83.37502563907276,8.086380541287404,55.18605941501826,56.18882552378085,5.226074362273632,6.166876527577121,100.4912198223112
246,67.85380550934254,5.064347379991531,337.11348799232053,336.97005857371346,6.83650641910069,7.246856144227307,164.33716159274195
247,93.93531404674232,17.322820578256156,162.12116205324662,168.55908753550256,4.1874344851424965,6.56040401217257,112.68096792297027
248,84.1054708514631,8.276034605146883,324.08899422288926,325.2183472326115,3.337733635346911,4.424037852628667,-0.13229592712093563
249,90.91139928295712,16.592607586588052,195.83440603830323,203.7941139408355,4.307028644483385,6.6106373093602535,178.38140916135
250,92.552362908949,6.8402637630432555,230.07295638959766,241.70458001557424,3.3354701337402926,5.610063927357159,27.89672178117081
251,77.11206933345296,9.338115119540229,202.68782991325406,220.6168686971056,3.073582782721708,7.1546404515659825,143.25608344771265
252,88.0486984258218,15.863220015248407,307.30263224971293,306.1369602927432,2.167216316798423,2.2917600324691056,-5.931323154869403
253,83.53385835863234,9.428109418628884,247.9366224163124,248.88663858124966,10.963438075369037,13.949590326685655,594.6430011974858
254,83.19577197279774,11.125852936950379,189.92345505739812,190.5215985598135,9.390359983141515,10.853665912850746,335.50490657478895
255,94.96371624641212,14.975066629635048,232.04692227778767,237.70300033575353,3.1685915694822286,3.9439136110504673,37.5612796785382
256,92.40504341558415,10.713004256134392,209.41603242134627,212.7071817766903,11.60696930453214,16.922612599142177,588.2641060204946
257,90.39124928741748,9.270122147504352,166.42363026467496,171.06014429236808,1.912905371279181,2.390694165261805,7.7280160767934944
258,72.71409241213584,6.324319791283866,314.3804048695703,314.34743383033674,9.170366872129202,9.791961443001089,364.4771599672034
259,78.15219356292229,16.398851889223586,72.35144732074335,73.07823985960658,3.8949247022358895,4.145731643753133,40.12456117253953
260,86.83779395263942,8.093501323836254,163.39640432772472,170.09210379616115,8.375567127179806,12.361683793953226,585.5894118346536
261,90.08425116396239,14.93857692741956,174.89358985512376,180.17948411379706,2.6839797956090274,4.589747178569892,9.048799516523843
262,94.54994471974163,14.889981792416709,352.7733698225279,357.27447682835657,4.431473126184155,7.145430901695649,84.60336978186058
263,79.19734359135741,8.498533248971782,264.2892335242835,265.5239940267667,17.482883949756232,22.935377177021437,444.6878855895126
264,72.37028720564547,8.918039254813525,147.29461374390667,146.92244083912195,3.334522366697879,3.6005200262081525,11.61338483949072
265,92.19019567455811,9.075184287776262,233.37753826961188,235.2326502143779,12.965584335655329,17.123262008826355,572.8222311019103
266,84.69618623030694,16.026571040319016,213.99889660238736,216.68248554035586,10.973893089887401,15.180260289984083,572.7175812835911
267,87.9609824207927,15.244448472589976,184.41686437346078,186.46007100810152,7.177172380179725,9.06782286828024,337.7816772681222
268,77.63431204447673,7.325326917206173,330.51279389270974,331.4691176296444,7.071464277721899,8.26561302730243,130.6499608344846
269,63.20072890974983,5.730018090187772,243.68016949983559,243.05328025022482,3.175273696812405,3.3266972462486457,7.241562025486871
270,91.84707728904516,12.929523377127165,65.45008344515614,69.5522445533282,7.665146822863175,10.236583304603723,356.34659718213476
271,84.04439475716333,16.7034600115676,338.9772555045315,339.43260533131,7.725626742324085,8.713210245091242,185.0383499580995
272,83.21414059271603,8.418430268900014,72.43359169921055,79.15988916451516,4.859768030113906,7.5233929028645505,209.17510789345894
273,73.37093748759949,8.446122370703565,175.8648612271489,176.0493741602094,6.797743323603756,7.49431713415812,204.1513789763177
274,90.0333865030509,7.037305303676877,255.04900388243155,264.8879797114294,3.1541342639753056,5.1172048203803,59.69906523727187
275,79.17453365515635,6.439980736088853,221.6972138104386,222.869714096174,12.142854568928525,14.592250565364115,581.274865445891
276,78.53834903167461,7.128986899249534,189.07399191499607,194.3435259441458,9.140695702524294,12.86819250776026,558.5960319051479
277,67.92903681023624,7.02699433465709,307.27596346843643,308.69299503405824,15.312257651190436,19.634337596975058,561.7497222369141
278,81.94081948939225,10.293426970270257,239.91320179967505,240.32397811317594,3.786703237973035,3.9005154639551014,70.6710607578537
279,71.91639852427659,6.698892107015771,328.0682853167792,328.9398361845499,9.17491316343062,10.445965379724194,463.76854300430807
280,82.62634275679738,13.197125917792851,226.5881974360219,227.13019266503076,13.2490379941529,15.669244562880827,576.2944483901329
281,93.88479853038454,10.271752900970172,145.84906990822952,150.87851206322281,3.7104199390328114,4.751139425099006,44.990266535759645
282,73.46763362476163,16.587344046702636,165.6297873607313,165.9445593420441,5.638134768726189,6.427066458000263,122.00694416364556
283,75.07818738302265,6.603344466001973,148.28013425266195,148.38047137564712,6.277236297231706,6.781487490895572,98.49780886525184
284,90.32370513287917,9.56661544153544,209.68900437365778,219.72322475681898,6.111745778224157,10.588559682839408,507.91749943269383
285,91.89794530044767,12.959768954855715,161.67308887153405,163.0187321983254,2.2020682934419034,3.449235227981881,14.762717840034838
286,81.74967435016237,15.76002389000374,212.89073425139492,223.61709341676402,4.584598097873828,7.85326347194548,108.3731287810439
287,70.27212832973245,12.520113653546307,351.6903930102529,351.9707791373187,7.9333169452333445,8.552466287841959,197.04923416583455
288,90.68738248654799,17.750927473284417,210.1321798939587,217.11771320778206,8.877921489600629,13.112887805693894,563.7149489539229
289,79.8300177100217,18.319723964445124,134.19660285448543,134.84440511947156,6.880297192144375,8.3886952879902,172.3644313270048
290,88.36970073450874,7.820322489027486,169.9517786611085,171.9901431792576,1.568493849006117,1.8594340400989804,-0.12539441965679998
291,67.65572600332047,6.209401069908667,33.122542850272566,33.801278889981546,6.115758517304641,6.580349235315047,164.4527500138264
292,85.82497898777517,15.8219516648598,170.8589894745412,176.02713314948846,2.527897841658479,3.8020861325654476,26.28760465257909
293,85.94018399678188,7.328987301435138,149.6118469677358,151.80504228634373,3.8815803345243225,4.796296328177808,51.44161245827138
294,85.83099761430007,5.4474582964219485,302.80986313572464,303.02012353998725,9.74776221291949,11.067870865652814,322.5014937110005
295,71.78621472164184,9.703543705198495,334.97359617200834,334.6792077703409,6.207542786626146,6.647676995883339,93.49651492245033
296,84.29931991171067,7.301137127381832,109.82654921968586,109.94546061680865,14.471393659261226,17.362546984183552,509.6970871767596
297,84.21330717394383,13.686779393032175,312.9311093160632,313.9563155630866,4.134325993096369,4.894544202761576,212.78168368551843
298,62.39313092259739,5.0194584618517695,57.19936475405581,57.70107494278338,7.135810114360364,7.567323887681289,71.3015634335234
299,74.12967041714289,2.3649044635210466,78.56084614966692,78.93574297739418,15.802537822431562,18.530108246846822,533.6065452559122
300,67.2581730903578,14.152358875260674,218.3861067419904,219.76038824075906,9.814257268833732,11.250637372262585,322.9754983572952
301,93.32094702588489,6.762501871545151,21.042706225277016,21.377625987410113,9.272759637755144,10.815048917093666,486.68460040565594
302,62.74712187891349,4.182097699302491,323.1835837287697,322.9867816200058,11.602986140224932,12.480397844178071,483.77333444639567
303,64.44710902418792,5.379843905346687,252.52782497521147,250.92383595397126,1.01341226495751,0.9875188627023483,-3.4880201072485875
304,83.89161056057233,10.897001066924368,90.97997385264867,93.42344440208981,7.121685612232348,8.991332365920474,344.4053146794137
305,88.81593466127147,10.835758059194536,220.79643936047802,227.4831621839519,3.6310373010434307,5.384734996085428,45.39517046029462
306,73.49566133995407,5.138338955261899,180.43577530960494,180.59461569470182,12.678425138667372,14.550473282657162,564.9823468110715
307,87.23718977801751,6.153785196176271,290.4402317845073,290.7125550795483,5.077526763909705,6.6076985555798355,166.24145525969374
308,78.3841855770533,14.881838498405287,169.32852154101965,169.2420972915156,5.002100683664343,5.6538832447725795,140.75785368854125
309,82.8953292306835,15.99255703950795,184.9761804611304,187.18302805292532,9.297327724570513,12.125542600165051,549.1776229533913
310,80.17071308996562,16.373248863074473,148.55990560373453,149.194569761749,7.317927941864664,8.816048572266503,286.11603497599145
311,77.7700436179923,11.671334928527829,228.41749386581907,243.93045125328723,4.900394155850526,8.283876168315055,464.6550211909767
312,87.30691994322653,17.618873265524613,24.645793347554246,25.05544298019106,6.140850852762771,7.170417677829451,102.09902636429317
313,83.97416127462604,16.595118835172414,170.06670666803913,182.3052463895955,3.5663119299876254,6.871753458488851,242.89058688861996
314,76.52083993912994,12.243208243115362,271.95266207231674,271.52361499310865,13.525190832525727,15.878444028388913,565.3003705770168
315,87.54145160018005,12.174648679257798,263.39724304004744,264.810989997667,10.311800781714274,12.397139924813557,362.28609598999617
316,81.41281117089794,16.42714464653877,237.1012255994086,244.36057509338895,4.789997172069251,6.963789220567824,178.15039232379382
317,91.17650001099261,11.38950546115448,347.4433773133317,350.39367992490793,8.096951692020959,10.172764845573727,382.22120640250284
318,75.6038333922993,5.521661630908486,266.532010762399,266.8480598758868,11.285387716073336,12.851936615144915,420.9047146371891
319,77.81578486647008,13.36675885598979,27.668926391867274,28.253160142657123,6.006196169478865,6.930759474843636,162.79677287708387
320,78.2593215141173,13.598392105040896,150.89042630267033,150.68205417568694,3.5322792764275013,3.8711593669954194,116.00137651419209
321,66.11747373655251,11.747896312004206,295.13598611210347,296.0933724769364,4.9149513304904735,5.146652716144662,51.0413918024866
322,84.86176114116138,12.365380711333751,249.7562747573081,251.41273227071107,9.728791590595424,12.339128744346318,505.26860004756156
323,88.23670404379574,14.73150116899523,233.53979959627523,234.08549096210288,12.047377732758257,14.397880717879099,577.0666400350758
324,84.40078297631757,9.421699005130252,154.42589057856765,157.1821809300645,5.594329117342424,7.595796449017674,199.156173538871
325,83.94223414049696,6.571692264363624,230.77431943266976,230.75052203904553,10.684163167253763,11.62452811191532,501.7643094829017
326,81.10210430167342,10.059612186539905,248.80263354544678,249.9976058522551,12.699725976241286,15.868548726013362,581.7270351623685
327,92.59848751577275,9.155234409561501,129.8808805675758,136.04822713499593,4.45614361948647,6.579598042819775,88.75697241279425
328,82.81744129977184,13.100375726591881,163.98380826677715,166.38412702920363,11.045054851330887,14.061083845665706,591.3988890884181
329,91.55954928533156,15.331419463381273,228.49118183574058,231.99371290784023,3.6512437086182956,5.394878454223221,74.99015678243705
330,93.05513692480444,9.139022593004285,252.12086874209155,255.06954554388264,8.511837265849438,11.697975877559085,566.5828237792573
331,70.62612223586484,9.24148791156158,311.65706536209416,311.06418760981893,3.122070748373943,3.301632348054774,41.538839046606
332,91.85410724512244,15.73926405504798,186.01999573947148,190.13894939453064,4.176302581725643,6.177731871910677,42.099310959651405
333,77.18821352687918,7.304481434104897,349.7781504546706,350.7394634111821,13.870659246002333,15.802179081614693,581.6664568918166
334,92.0253304448561,7.470616558003254,178.98224434393225,184.09650666366343,5.862075396842742,8.633945374157731,286.1825542496428
335,78.63662749020432,6.834582661058971,319.2116954393258,320.87072896925974,11.202901596118412,13.821858819280852,564.7617036298241
336,89.62391653245867,9.627917590091158,217.64255778162203,218.15279637025108,9.302394496280789,10.708834196547704,422.01069324668947
337,93.42290890455274,9.937062983773668,189.35632214721147,193.6239783402847,10.69081996912895,14.817039066099763,577.1643348600869
338,76.06735841909422,6.308326043338099,344.63142046605384,344.5856969359789,5.010572802065552,5.616548967987053,99.95924699553362
339,83.19381647324512,14.213886030574715,328.1008831100703,328.4873140780006,12.216083396502771,13.886806732994401,528.6637919568906
340,87.21669347656747,15.86519698312945,142.48981795881963,149.17107944951414,6.32968560465049,9.966372797987137,244.53578010414554
