0,1,2,3,4,5,6
76.96673,11.140483,14.712904,14.883958,4.7771554,5.072145,78.645836
76.507126,11.0323925,14.352453,14.458368,4.8629017,5.144407,82.45981
77.245,10.976317,14.390697,14.475996,4.9148674,5.2044725,83.08978
77.98287,10.920241,14.428939,14.4936075,4.9668326,5.264539,85.995415
78.45873,10.915923,14.133164,14.21663,5.084,5.409788,90.06065
78.934586,10.911604,13.83739,13.939652,5.2011676,5.555037,93.81016
79.192375,10.9458275,14.286309,14.38952,5.383531,5.7647705,98.057205
79.45017,10.980049,14.735228,14.839387,5.5658956,5.974503,103.3725
79.422646,11.0296,15.794803,15.897772,5.7179966,6.1394854,107.03705
79.39512,11.079153,16.854376,16.956139,5.8700976,6.3044686,110.861946
79.93891,11.094005,18.319664,18.472876,5.975572,6.4266496,113.59581
80.482704,11.108856,19.784956,19.989613,6.0810456,6.5488315,116.24579
80.48721,11.188584,22.008848,22.24836,6.003851,6.5095363,111.57053
80.49172,11.268314,24.232738,24.50709,5.926656,6.470241,106.71993
80.69276,11.366768,25.82116,26.059208,5.886943,6.436257,102.05319
80.89379,11.465223,27.409584,27.611324,5.8472304,6.402272,97.7261
81.76528,11.517227,27.711267,27.889761,5.7944694,6.353057,94.22333
82.63677,11.56923,28.012945,28.168182,5.741709,6.303841,92.409515
83.22529,11.615047,28.019392,28.268114,5.8603864,6.4435077,99.88134
83.81381,11.660865,28.02584,28.368046,5.979064,6.5831747,109.81128
84.09604,11.691954,27.416199,27.827923,6.112726,6.7449822,121.58327
84.378265,11.7230425,26.806568,27.287815,6.246389,6.9067903,133.74257
84.556,11.742335,26.057293,26.592007,6.4275646,7.1162195,147.92494
84.73373,11.761627,25.308022,25.896198,6.608741,7.325649,163.73257
85.00671,11.733177,25.119736,25.751131,6.7829375,7.530136,182.07387
85.279686,11.704728,24.93145,25.606077,6.9571342,7.7346244,199.89496
85.37406,11.720653,25.630486,26.355852,7.0643578,7.8743386,212.11368
85.468445,11.736575,26.329523,27.10564,7.1715817,8.014053,223.97374
85.97393,11.6694,26.494997,27.184103,7.350233,8.184019,236.23993
86.479416,11.602227,26.660473,27.262566,7.528885,8.353985,246.63324
87.14331,11.508273,27.545694,28.096464,7.657425,8.475682,249.0841
87.80721,11.41432,28.43092,28.93036,7.785965,8.597379,252.95627
88.18825,11.317914,29.307722,29.783846,7.881679,8.677707,255.7139
88.56928,11.221506,30.184526,30.637333,7.9773927,8.758035,258.29306
88.5606,11.207671,31.419247,31.891628,7.929424,8.716948,256.20352
88.55191,11.193833,32.65396,33.145927,7.881455,8.675861,254.29462
88.14758,11.233144,33.862736,34.28886,7.7874227,8.575968,250.04318
87.743256,11.272453,35.071507,35.43179,7.69339,8.476074,244.78075
87.53126,11.278107,35.91196,36.286106,7.5527706,8.304021,233.9899
87.31926,11.283758,36.752407,37.140423,7.4121513,8.1319685,223.53813
87.90346,11.196791,36.697063,37.122765,7.20901,7.873953,203.22543
88.48766,11.109822,36.641716,37.105106,7.005869,7.6159377,185.28491
87.49228,10.78031,36.906883,37.141037,6.898034,7.5373816,180.0603
86.496895,10.450796,37.172047,37.176964,6.7901993,7.458825,172.50388
85.38942,10.55754,36.154762,36.20545,6.6040053,7.257503,153.27501
84.281944,10.664283,35.13747,35.233917,6.4178114,7.056181,135.18402
84.22266,10.677238,34.033325,34.148323,6.2868676,6.9007215,126.067764
84.16337,10.690193,32.929173,33.06273,6.1559234,6.7452626,117.484375
84.384796,10.712158,31.855642,31.97362,6.031014,6.611671,112.303024
84.60623,10.734125,30.782112,30.884512,5.9061036,6.47808,108.15748
84.39583,10.817244,29.695896,29.822443,5.914717,6.5149655,110.011086
84.18542,10.900364,28.609678,28.760387,5.9233303,6.5518513,111.80498
83.83562,10.954941,27.252686,27.460218,6.0235305,6.668402,117.20225
83.48582,11.009519,25.895693,26.16005,6.1237297,6.7849536,123.777565
82.590485,11.0629425,26.026815,26.112091,6.2756023,6.9809065,135.9648
81.69515,11.116367,26.157938,26.064133,6.4274755,7.17686,148.00456
80.52673,11.0939245,27.016872,26.805485,6.59539,7.337436,159.77214
79.35832,11.071483,27.875805,27.54682,6.763304,7.498012,171.01018
79.17676,11.044481,28.495584,28.398157,6.7043843,7.429988,164.63641
78.9952,11.01748,29.115364,29.24948,6.645465,7.3619633,158.31816
79.145035,11.033549,31.010489,31.171087,6.531438,7.2423925,146.81805
79.29488,11.049619,32.90562,33.09268,6.4174113,7.1228228,136.86443
78.27404,11.105633,33.78381,33.967075,6.349034,7.054531,130.02547
77.253204,11.161645,34.662006,34.84148,6.2806573,6.986239,125.68119
77.082596,11.203069,34.573967,34.77657,6.1975765,6.921739,122.45562
76.91199,11.244493,34.485935,34.71166,6.1144953,6.8572392,119.745605
76.63322,11.33262,34.168903,34.5138,6.047056,6.8226085,119.17821
76.35445,11.420746,33.851868,34.31593,5.979617,6.7879777,119.651115
77.06174,11.481339,32.991364,33.513256,5.9683766,6.8097067,114.41416
77.769035,11.541934,32.130867,32.710564,5.9571357,6.831436,112.78847
77.82236,11.5561905,31.773888,32.30392,6.0685234,6.9467254,118.83464
77.87569,11.570448,31.416908,31.897274,6.1799107,7.0620146,125.69372
77.686714,11.576943,30.94448,31.462667,6.065502,6.96444,120.50013
77.49775,11.583438,30.472054,31.028059,5.9510937,6.866865,116.540184
77.48592,11.597176,30.141258,30.778824,5.9600143,6.8756976,117.01082
77.47411,11.610914,29.810465,30.52959,5.968936,6.8845296,117.500626
77.57101,11.572087,30.127426,30.675676,5.9673448,6.8325257,114.23702
77.66791,11.533261,30.444382,30.821764,5.965753,6.7805223,111.2129
78.58998,11.458723,31.316366,31.541569,5.9908586,6.7696066,109.86438
79.512054,11.384185,32.188347,32.261356,6.0159636,6.7586913,112.179886
79.74571,11.297563,32.638462,32.81257,6.0942883,6.801966,115.50277
79.97937,11.210941,33.088573,33.363796,6.172613,6.8452406,118.79936
79.559814,11.213202,32.76097,33.22723,6.192279,6.907322,121.8392
79.14026,11.215465,32.433365,33.090645,6.211945,6.969403,125.141624
78.936554,11.263551,32.59293,33.204033,6.2701325,7.0778594,130.75308
78.73285,11.311638,32.752483,33.317406,6.3283195,7.186316,137.11134
80.76589,11.244069,34.17387,34.5537,6.570536,7.401673,159.96837
82.798935,11.1765,35.595264,35.78999,6.8127522,7.6170297,182.14104
83.35033,11.110292,36.194565,36.474415,6.8674536,7.672998,186.88654
83.90171,11.044084,36.79386,37.15885,6.922155,7.7289667,191.22789
83.09958,11.302198,38.10468,38.589317,6.4475102,7.1690955,140.09526
82.29743,11.560313,39.4155,40.01978,5.972866,6.6092243,100.577194
82.43535,11.553785,39.52296,40.148098,5.968456,6.5940313,99.939316
82.57326,11.547258,39.630424,40.276417,5.964046,6.5788383,99.38953
82.73509,11.557423,38.54857,39.1763,5.9292045,6.530814,98.149376
82.89693,11.567585,37.466717,38.076183,5.8943634,6.48279,96.886406
82.84184,11.585689,37.303997,37.925014,5.915131,6.5200486,98.72348
82.786766,11.60379,37.141277,37.773846,5.935899,6.557308,100.5604
83.123985,11.499183,37.1216,37.562782,6.0091844,6.5792522,102.17189
83.461205,11.394574,37.101936,37.351738,6.08247,6.601197,104.1698
83.54518,11.358491,37.069965,37.32092,5.9887915,6.5169396,100.52962
83.629166,11.322408,37.038,37.290104,5.895114,6.4326825,97.139565
83.45021,11.342384,37.468853,37.708714,5.912433,6.441923,96.63155
83.27125,11.362363,37.89971,38.127327,5.929754,6.451164,96.165695
83.14558,11.336771,37.85718,38.039516,5.958879,6.470469,96.80237
83.019905,11.311181,37.814644,37.95169,5.9880037,6.489775,97.4261
82.87857,11.319849,37.96804,38.123875,5.897449,6.3982916,92.83401
82.737236,11.328518,38.12144,38.29606,5.806894,6.3068085,88.46508
82.58054,11.349907,37.883915,38.086205,5.7672963,6.2631435,86.222824
82.42385,11.371297,37.646397,37.87635,5.727699,6.219479,84.01993
82.42398,11.383275,36.65282,36.899704,5.724924,6.215243,84.05728
82.4241,11.395253,35.65925,35.923046,5.7221494,6.2110066,84.10144
82.35022,11.412118,34.8778,35.131462,5.799998,6.303092,87.981026
82.27634,11.428982,34.096355,34.339874,5.8778467,6.395177,92.39303
82.16821,11.45307,34.095882,34.352436,5.888458,6.417636,93.18476
82.06009,11.4771595,34.095406,34.365,5.899069,6.4400945,94.05004
81.95105,11.521418,34.139736,34.412395,5.927781,6.484593,95.880394
81.84202,11.565677,34.184063,34.459774,5.956493,6.5290914,97.8187
81.77835,11.577395,34.65614,34.905216,6.0039916,6.58353,100.020935
81.7147,11.589115,35.128216,35.350662,6.0514894,6.637969,102.50916
81.711975,11.583627,35.54897,35.771782,6.192066,6.7980585,112.30498
81.70925,11.578138,35.969723,36.1929,6.3326426,6.958149,123.323906
81.675095,11.561366,37.201183,37.41011,6.4469132,7.085286,132.20264
81.64094,11.544593,38.432632,38.6273,6.561184,7.2124243,141.14964
81.70939,11.513618,39.73079,39.953457,6.6191616,7.272548,145.0423
81.77784,11.482646,41.028954,41.279613,6.67714,7.3326726,149.17482
81.748436,11.440397,41.496048,41.75219,6.7352605,7.386707,153.56244
81.719025,11.398149,41.96315,42.22475,6.7933803,7.4407406,158.18268
81.86633,11.357555,42.133884,42.423767,6.8193154,7.466678,161.08453
82.01364,11.316962,42.304623,42.622784,6.8452497,7.4926157,164.1814
82.23689,11.276701,42.323143,42.6433,6.795128,7.4244704,158.33977
82.46016,11.236439,42.341656,42.663826,6.7450047,7.356325,152.50945
82.72717,11.192618,42.21918,42.555428,6.655478,7.2586308,144.0541
82.99418,11.148798,42.096706,42.44704,6.565952,7.160936,135.95813
83.10257,11.161333,43.209564,43.510742,6.564061,7.152801,134.96736
83.21096,11.173869,44.32242,44.57443,6.5621705,7.1446657,134.0674
83.194275,11.127502,45.307602,45.58117,6.622479,7.2031465,138.11597
83.17759,11.081137,46.292797,46.587906,6.6827865,7.261627,142.27376
81.221405,11.206421,46.179794,46.39579,6.181455,6.675429,100.34945
79.26522,11.331706,46.066803,46.203674,5.6801243,6.08923,75.84274
79.87697,11.320464,45.078236,45.238728,5.583637,5.9788365,71.87053
80.488716,11.309225,44.089672,44.273785,5.48715,5.868444,68.69739
80.49124,11.342752,42.701958,42.929607,5.4609365,5.8427477,67.78234
80.49377,11.376281,41.314247,41.58543,5.4347224,5.8170524,66.85748
80.335945,11.387981,41.97427,42.21851,5.570665,5.972699,71.4475
80.17813,11.399681,42.634304,42.85157,5.706608,6.128346,76.5927
79.92067,11.431679,44.224064,44.44796,5.8546014,6.293876,82.64462
79.66321,11.463676,45.813824,46.04435,6.0025945,6.4594064,89.16415
79.74053,11.464904,46.158306,46.379276,6.177687,6.6557865,98.7282
79.817856,11.466131,46.502796,46.714203,6.35278,6.8521657,110.18447
79.88086,11.488173,47.815025,48.01387,6.4733515,6.997495,119.09609
79.943855,11.510212,49.127254,49.313522,6.5939236,7.142825,128.73647
79.71518,11.564747,51.850006,52.037285,6.6348085,7.2004395,132.38918
79.486496,11.61928,54.57276,54.761066,6.675693,7.258054,135.98303
79.39634,11.683756,57.262337,57.4811,6.6979547,7.29562,138.72612
79.30617,11.748234,59.951912,60.201115,6.720216,7.333187,141.8642
79.63479,11.774559,62.410545,62.68554,6.673986,7.2867627,139.55559
79.96341,11.800886,64.86918,65.16995,6.627755,7.2403393,137.28534
80.49143,11.821104,65.61305,65.92842,6.4410086,7.0344415,123.784294
81.01946,11.841322,66.35693,66.68689,6.2542615,6.828544,111.65493
81.24447,11.89266,64.51997,64.8402,6.071367,6.638795,100.371254
81.46947,11.943997,62.683002,62.993523,5.888471,6.4490457,90.58459
81.44354,12.021652,60.260605,60.542675,5.9321814,6.5028787,92.39727
81.41761,12.099307,57.838207,58.091827,5.9758916,6.556712,94.62956
81.37282,12.12257,56.988617,57.273346,6.148794,6.753936,105.274895
81.32803,12.145834,56.139023,56.454865,6.321696,6.9511595,117.4416
81.248215,12.186297,56.10155,56.43504,6.509286,7.1937046,134.26178
81.16841,12.226762,56.06408,56.415203,6.6968765,7.4362493,151.23643
80.76036,12.2811985,56.649467,57.083313,6.9371243,7.741317,172.8007
80.35232,12.335635,57.234863,57.751427,7.1773715,8.046385,195.9935
80.82594,12.34646,54.874508,55.39005,7.46522,8.388835,233.29109
81.299576,12.3572855,52.51415,53.02869,7.7530694,8.731285,274.23224
81.643524,12.341688,53.55928,54.019356,7.9875836,9.006431,305.2845
81.98748,12.32609,54.60441,55.010002,8.222098,9.281575,332.682
82.04236,12.31326,56.407394,56.78824,8.309241,9.387453,340.95978
82.097244,12.300432,58.210384,58.566475,8.396383,9.493331,349.9771
82.142235,12.30199,59.564415,59.923244,8.409687,9.513893,350.96286
82.18722,12.303548,60.91845,61.280014,8.422991,9.534453,351.87167
81.86377,12.347347,61.846497,62.247387,8.420255,9.552553,352.21417
81.54032,12.391148,62.774544,63.21475,8.417519,9.570653,352.29663
81.086945,12.437696,62.84273,63.30731,8.258081,9.416029,335.95963
80.63357,12.484245,62.91093,63.39987,8.098645,9.261404,317.97006
83.24032,12.285908,63.75641,64.19712,8.1929035,9.248891,322.61145
85.84708,12.087567,64.60189,64.99436,8.287163,9.236378,303.85034
85.664024,12.0207815,64.87443,65.24567,8.148591,9.071553,293.84927
85.48099,11.953997,65.14696,65.49697,8.010019,8.906731,284.6352
85.27872,11.822864,63.86413,64.22085,8.25644,9.226681,310.06686
85.076454,11.6917305,62.581295,62.944717,8.502859,9.546631,339.8851
84.83668,11.629173,62.878376,63.22772,8.400522,9.407742,330.32333
84.59689,11.566616,63.175453,63.510735,8.298186,9.268851,319.8684
85.07917,11.633304,62.74918,63.1446,8.23076,9.22731,314.53546
85.561455,11.699992,62.322903,62.778477,8.163334,9.185767,308.88858
85.61355,11.65148,62.141354,62.62778,8.152523,9.13532,303.1219
85.66565,11.602969,61.9598,62.47708,8.141712,9.084872,297.35458
85.28661,11.565037,61.381844,61.863922,8.129299,9.072521,299.69092
84.907585,11.527106,60.803886,61.250763,8.116886,9.06017,301.879
85.129585,11.549381,60.98605,61.458595,8.282407,9.248049,315.3104
85.351585,11.571655,61.168217,61.666428,8.447927,9.435926,328.1706
84.52493,11.625431,61.279808,61.7415,8.470915,9.505054,340.75363
83.69828,11.679209,61.391396,61.81656,8.493902,9.5741825,351.79483
84.03692,11.733233,62.39091,62.836803,8.497919,9.589657,351.04688
84.375565,11.787258,63.390415,63.85703,8.501936,9.605131,350.2081
83.79842,11.8285885,63.54409,64.01504,8.41294,9.518026,346.3446
83.221275,11.869921,63.69776,64.17304,8.323943,9.430922,342.40884
83.78022,11.967817,62.94704,63.47051,8.247557,9.396051,339.01105
84.339165,12.065715,62.19632,62.767956,8.17117,9.36118,335.63916
85.11691,12.117124,63.00786,63.61846,8.22383,9.47142,340.9073
85.89465,12.168534,63.819393,64.46896,8.276491,9.58166,345.7677
85.338715,12.287901,64.26723,65.01875,8.036138,9.404913,339.26022
84.78277,12.407268,64.71506,65.56855,7.7957854,9.228165,328.1381
85.694244,12.461921,63.81674,64.8173,7.6859255,9.168581,322.32227
86.60571,12.516574,62.91842,64.066055,7.576065,9.108996,316.71033
86.52675,12.564987,61.640873,63.06927,7.5068707,9.125359,320.5374
86.447784,12.6133995,60.363327,62.072475,7.437676,9.141721,324.30234
86.161316,12.677732,59.3256,61.341835,7.3844724,9.240782,337.90973
85.87484,12.742065,58.287872,60.61118,7.331269,9.339844,351.53232
85.552536,12.807326,58.32134,61.036392,7.274723,9.39725,359.44424
85.23025,12.872589,58.354813,61.461605,7.2181773,9.454657,366.63486
84.99318,12.940774,58.22016,61.775158,7.1443534,9.494344,372.0724
84.75612,13.008959,58.085506,62.088722,7.0705285,9.53403,377.39737
85.07001,13.061898,58.3603,62.422127,7.1843314,9.71725,394.37424
85.383896,13.114838,58.635086,62.75555,7.2981358,9.900468,411.29993
84.863716,13.172426,59.624374,63.8394,7.323241,10.007855,419.95398
84.34354,13.230014,60.61367,64.923256,7.3483467,10.115243,425.75345
84.1987,13.277886,61.79503,66.366356,7.3284273,10.1784725,430.12524
84.053856,13.325757,62.97639,67.80945,7.3085074,10.241704,434.5625
83.66163,13.370427,64.895195,69.80464,7.3570614,10.392211,445.02243
83.26942,13.415096,66.81401,71.79985,7.4056144,10.542719,454.06656
82.41859,13.470505,68.72296,74.00099,7.492949,10.74161,460.89853
81.567764,13.525912,70.63192,76.20212,7.5802836,10.9405,465.3709
80.77046,13.59944,72.2364,78.06348,7.7277303,11.211944,475.40128
79.97317,13.672966,73.840866,79.92483,7.875178,11.483387,484.59317
79.0809,13.763258,74.46474,80.99901,7.897898,11.6186495,482.41522
78.18863,13.853549,75.0886,82.07318,7.9206185,11.753911,480.371
81.78613,13.469482,69.47421,78.7726,7.4015994,11.187484,480.1963
85.38364,13.085415,63.85982,75.472015,6.8825808,10.621057,465.9781
84.959366,13.224562,65.22458,77.307144,6.8501515,10.669451,468.03714
84.5351,13.3637085,66.58933,79.14228,6.817723,10.717844,468.75165
85.15015,13.4606085,68.666664,81.0658,6.839972,10.828095,477.71042
85.7652,13.557508,70.744,82.98933,6.862222,10.938348,484.99255
86.101265,13.650219,73.656586,85.94236,6.7999845,10.956037,485.2039
86.43734,13.742929,76.56916,88.89539,6.737747,10.973725,485.24942
86.54202,13.813461,79.43777,91.877205,6.620484,10.888959,478.38425
86.646706,13.883991,82.30638,94.859,6.5032196,10.8041935,470.75555
85.74473,13.9465065,84.65741,97.0508,6.404383,10.731086,461.56818
84.84276,14.009019,87.00843,99.24259,6.3055468,10.657978,448.76642
83.646774,14.041797,88.19032,99.78534,6.3388968,10.718686,442.63867
82.45079,14.074575,89.37221,100.328064,6.3722467,10.779394,439.99612
82.0989,14.079366,89.56351,99.771774,6.5452847,10.976916,450.41125
81.747,14.084157,89.75483,99.21549,6.7183237,11.174438,460.1862
82.20454,14.070778,90.8581,99.260666,7.0591955,11.571915,483.92688
82.66207,14.0574,91.96137,99.30585,7.4000664,11.969391,507.209
83.737785,14.01541,93.83626,100.45411,7.6966186,12.261302,526.3779
84.81349,13.973422,95.711136,101.60239,7.993171,12.553213,539.9947
85.49358,13.940655,96.70658,102.31559,8.070603,12.627757,544.38885
86.17367,13.907887,97.70203,103.02878,8.148036,12.702301,548.3988
86.09427,13.89231,98.373535,103.461105,8.191647,12.737949,548.82446
86.01486,13.876733,99.04506,103.89344,8.235257,12.773597,549.2434
85.12693,13.888904,98.38022,103.429306,8.1535845,12.707539,544.7326
84.23899,13.901075,97.71537,102.965164,8.071913,12.6414795,539.68475
82.69934,13.939657,95.68916,101.26094,8.173299,12.754813,538.1987
81.15969,13.978241,93.66296,99.55671,8.274685,12.868146,535.9575
80.511765,13.970183,92.381096,98.02343,8.382738,12.94889,536.4884
79.86383,13.962128,91.099236,96.49013,8.49079,13.029632,536.58856
80.80495,13.903515,90.95167,96.05502,8.485171,12.996718,540.9298
81.746056,13.844903,90.804085,95.61991,8.479553,12.963804,544.69977
83.1247,13.779285,90.4925,95.16113,8.404963,12.835972,546.1529
84.50334,13.71367,90.18091,94.70235,8.330373,12.708138,548.3041
85.27445,13.663006,89.58302,94.01,8.324996,12.671522,550.84973
86.045555,13.612342,88.98512,93.31764,8.319619,12.634907,552.7828
86.4352,13.5825405,88.81415,93.0263,8.453847,12.76797,556.77423
86.824844,13.552737,88.643166,92.734955,8.588074,12.901035,560.7498
86.956894,13.552021,89.178276,93.21073,8.496766,12.8254175,559.17255
87.08896,13.551304,89.71338,93.68651,8.4054575,12.7498,557.4823
87.042336,13.579652,89.09797,93.432915,8.255817,12.638319,554.25037
86.99571,13.608001,88.48255,93.17932,8.106175,12.526838,550.72095
87.16906,13.628073,87.852066,92.766716,8.013596,12.45416,548.8225
87.342415,13.648143,87.22158,92.35411,7.9210167,12.381479,546.86475
87.625984,13.652847,87.25686,92.40913,7.7020383,12.16686,540.2934
87.90955,13.657551,87.292145,92.46414,7.48306,11.952239,532.9165
88.260475,13.64138,88.46165,93.452484,7.2081685,11.640152,519.4956
88.61139,13.62521,89.63116,94.44082,6.933276,11.328064,503.61063
89.6826,13.669055,89.001884,93.9755,6.4874935,10.675559,468.63733
90.753815,13.7129,88.3726,93.510185,6.0417104,10.023053,428.926
90.90692,13.691888,87.31293,93.68147,5.614429,9.484093,386.62537
