0,1,2,3,4,5,6
76.96673,11.140483,14.712902,14.883964,4.7771554,5.072145,270.73206
76.50713,11.0323925,14.352452,14.458372,4.8629017,5.144407,269.7048
77.245,10.976316,14.390697,14.475991,4.9148674,5.2044725,271.93143
77.98288,10.92024,14.42894,14.49361,4.9668326,5.2645383,274.15805
78.45873,10.915922,14.133165,14.216629,5.084,5.4097877,275.89014
78.934586,10.911604,13.837391,13.939648,5.201167,5.555037,277.62863
79.19238,10.945827,14.286309,14.38952,5.3835316,5.76477,279.09622
79.45017,10.980048,14.735229,14.839392,5.5658956,5.974503,280.57443
79.422646,11.0296,15.794802,15.89777,5.7179966,6.139486,281.2437
79.39512,11.079152,16.854374,16.956146,5.8700976,6.304468,281.91296
79.93891,11.094005,18.319664,18.472883,5.9755716,6.42665,284.03867
80.4827,11.108856,19.784956,19.989618,6.081046,6.5488315,286.19452
80.48721,11.188585,22.008846,22.248354,6.0038505,6.5095363,286.0376
80.49172,11.268314,24.232738,24.507088,5.9266553,6.470241,285.85083
80.69276,11.366769,25.821161,26.05921,5.886943,6.4362564,286.40826
80.89379,11.465223,27.409584,27.611332,5.8472304,6.402272,286.4773
81.76528,11.517227,27.711266,27.889761,5.79447,6.3530564,288.77734
82.63677,11.569231,28.012949,28.16819,5.741709,6.303841,291.0774
83.22529,11.615047,28.019394,28.268118,5.8603864,6.4435077,293.30872
83.81381,11.660865,28.02584,28.368048,5.979064,6.583174,295.54
84.09604,11.691954,27.416203,27.827929,6.112726,6.7449822,297.0191
84.37826,11.7230425,26.806566,27.287811,6.2463884,6.9067903,298.49817
84.55599,11.742335,26.057293,26.592001,6.4275646,7.1162195,299.701
84.73373,11.761627,25.30802,25.896193,6.6087413,7.3256483,300.86462
85.00671,11.733178,25.119734,25.751137,6.7829375,7.530136,302.27014
85.279686,11.704729,24.93145,25.60608,6.9571342,7.734624,303.67572
85.37406,11.720653,25.630484,26.355858,7.0643578,7.8743386,304.39737
85.468445,11.736576,26.32952,27.105637,7.171581,8.014053,304.93826
85.97393,11.669401,26.494995,27.184101,7.3502326,8.184019,307.01575
86.479416,11.602227,26.660471,27.262566,7.528885,8.353985,309.09323
87.14332,11.508274,27.545696,28.096464,7.657425,8.475682,311.24176
87.80721,11.41432,28.43092,28.930365,7.785965,8.597379,313.39026
88.18825,11.317913,29.307724,29.783852,7.8816786,8.677707,314.63312
88.56928,11.221507,30.184526,30.637337,7.9773927,8.758035,315.90527
88.56059,11.20767,31.419245,31.891628,7.9294233,8.716948,315.3855
88.55191,11.193834,32.653965,33.14592,7.8814545,8.675861,314.89133
88.14758,11.233144,33.862736,34.288853,7.787422,8.575968,313.14752
87.743256,11.272454,35.07151,35.431786,7.69339,8.476074,311.40366
87.53126,11.278107,35.911957,36.286106,7.5527706,8.304022,310.2376
87.31926,11.283759,36.752407,37.140427,7.4121513,8.1319685,309.07077
87.903465,11.196791,36.697063,37.12277,7.20901,7.8739533,310.1504
88.48766,11.109822,36.641724,37.10511,7.005869,7.615938,311.22995
87.49228,10.780309,36.906887,37.141037,6.8980336,7.5373816,307.33496
86.496895,10.450795,37.17205,37.176964,6.790199,7.458825,303.86237
85.38942,10.557539,36.154762,36.205444,6.604005,7.257503,299.86346
84.281944,10.664283,35.137474,35.23392,6.417811,7.056181,295.957
84.22266,10.6772375,34.033325,34.148327,6.2868676,6.9007215,295.5805
84.16337,10.690192,32.929176,33.062733,6.155924,6.7452626,295.2092
84.3848,10.712158,31.855644,31.973623,6.0310135,6.611671,295.7409
84.60624,10.734124,30.782112,30.884516,5.9061036,6.47808,296.27893
84.39583,10.817244,29.695898,29.82245,5.9147167,6.5149655,295.69318
84.18542,10.900364,28.609682,28.760384,5.9233303,6.5518513,295.22723
83.83562,10.954941,27.252687,27.46022,6.02353,6.668402,294.96893
83.48582,11.009518,25.89569,26.160055,6.1237297,6.784953,294.6216
82.590485,11.0629425,26.026815,26.112095,6.275603,6.9809065,292.35455
81.69515,11.116367,26.15794,26.064137,6.4274755,7.1768594,289.99844
80.52673,11.0939245,27.016874,26.80548,6.59539,7.3374357,286.92886
79.35832,11.071483,27.875809,27.546824,6.763304,7.4980125,283.91064
79.17676,11.044481,28.495586,28.398151,6.7043843,7.429988,283.22583
78.9952,11.01748,29.115366,29.249481,6.645465,7.3619633,282.54102
79.145035,11.033549,31.010492,31.171082,6.531438,7.242393,282.25555
79.294876,11.049618,32.905617,33.09268,6.4174113,7.1228223,281.9701
78.27404,11.105632,33.78381,33.96708,6.3490343,7.0545306,278.6283
77.253204,11.161645,34.662006,34.841476,6.280657,6.986239,275.28647
77.082596,11.203069,34.57397,34.77657,6.1975765,6.921739,274.43573
76.91199,11.2444935,34.485935,34.711662,6.1144958,6.8572392,273.58502
76.63322,11.33262,34.168903,34.513798,6.047056,6.8226085,272.5743
76.35444,11.420746,33.85187,34.315933,5.979617,6.7879777,271.56354
77.06174,11.48134,32.99137,33.51325,5.968376,6.8097067,273.66757
77.769035,11.541935,32.130867,32.71056,5.9571357,6.831436,275.77155
77.82236,11.556191,31.773888,32.303917,6.068523,6.9467254,276.40173
77.87569,11.570448,31.41691,31.897274,6.1799107,7.0620146,277.03195
77.686714,11.576943,30.944483,31.462667,6.065502,6.96444,276.04666
77.49774,11.583439,30.472054,31.02806,5.9510937,6.866865,275.0614
77.48593,11.597177,30.14126,30.778828,5.960015,6.875697,275.19492
77.47411,11.610914,29.810467,30.529594,5.968936,6.8845296,275.32843
77.57101,11.572087,30.127426,30.67568,5.9673448,6.8325257,275.62558
77.66791,11.53326,30.444386,30.821768,5.965753,6.780522,275.92273
78.58998,11.458723,31.316366,31.541563,5.9908586,6.7696066,278.54385
79.51206,11.384186,32.188347,32.26136,6.015964,6.758691,281.16495
79.74571,11.297564,32.638462,32.812572,6.0942883,6.8019657,282.24377
79.97937,11.210941,33.088577,33.36379,6.1726127,6.8452406,283.32257
79.559814,11.213202,32.760975,33.22722,6.192279,6.907322,282.1777
79.14026,11.215465,32.43337,33.090652,6.211945,6.969403,281.03278
78.936554,11.263552,32.592926,33.20403,6.2701325,7.0778594,280.42487
78.73285,11.311639,32.752487,33.317406,6.3283195,7.1863155,279.8169
80.76589,11.244069,34.173874,34.553696,6.5705357,7.401673,286.40576
82.798935,11.1765,35.595264,35.789986,6.8127522,7.6170297,292.9934
83.35033,11.110292,36.194565,36.474415,6.867453,7.672998,294.7071
83.90171,11.044085,36.79386,37.158844,6.922154,7.728966,296.42078
83.09957,11.302198,38.104683,38.589314,6.4475102,7.169095,292.69724
82.29744,11.560313,39.4155,40.019783,5.972866,6.6092243,288.97372
82.43535,11.553785,39.52296,40.148098,5.968456,6.5940313,289.3997
82.57326,11.547258,39.630424,40.27641,5.964046,6.578838,289.82562
82.73509,11.557423,38.54857,39.176296,5.9292045,6.5308137,290.39905
82.89693,11.567586,37.466717,38.07618,5.8943634,6.4827895,290.96942
82.84184,11.585689,37.303997,37.92501,5.915131,6.5200486,290.86954
82.786766,11.60379,37.141277,37.773838,5.935899,6.5573077,290.76965
83.123985,11.499183,37.121605,37.562786,6.0091844,6.5792522,292.04904
83.461205,11.394575,37.101933,37.35173,6.08247,6.601197,293.32843
83.54519,11.358492,37.069965,37.320915,5.988792,6.5169396,293.1119
83.629166,11.322408,37.038,37.2901,5.8951135,6.4326825,292.89536
83.45021,11.342385,37.468857,37.708714,5.9124336,6.4419227,292.42422
83.27125,11.362362,37.899715,38.127327,5.929754,6.4511633,291.95306
83.14558,11.336772,37.85718,38.039513,5.958879,6.470469,291.7005
83.019905,11.311181,37.814644,37.9517,5.9880037,6.489775,291.44788
82.87857,11.31985,37.968044,38.12388,5.897449,6.3982916,290.66772
82.737236,11.328518,38.12144,38.296062,5.806894,6.306808,289.8875
82.58054,11.349908,37.88392,38.0862,5.7672963,6.2631435,289.37225
82.42385,11.371297,37.646397,37.876343,5.7276983,6.219479,288.85687
82.42398,11.383275,36.65282,36.899696,5.724924,6.215243,289.04492
82.4241,11.395253,35.659245,35.92305,5.72215,6.2110066,289.23294
82.35022,11.412118,34.8778,35.13146,5.7999983,6.303092,289.40927
82.27634,11.428982,34.096355,34.339867,5.8778462,6.395177,289.58557
82.16821,11.453071,34.095882,34.352436,5.888458,6.4176354,289.29236
82.06009,11.4771595,34.09541,34.365,5.899069,6.4400945,288.99918
81.95105,11.521419,34.139736,34.41239,5.927781,6.484593,288.76468
81.84201,11.565678,34.184063,34.459778,5.956493,6.5290914,288.53015
81.77836,11.577396,34.65614,34.905224,6.003991,6.58353,288.41916
81.7147,11.589115,35.128216,35.35067,6.0514894,6.637969,288.30814
81.711975,11.583627,35.54897,35.77179,6.1920657,6.7980585,288.7055
81.70926,11.578138,35.969723,36.19291,6.3326426,6.9581485,289.1029
81.675095,11.561366,37.20118,37.410103,6.4469132,7.085286,289.17438
81.64094,11.544593,38.432636,38.6273,6.561184,7.212424,289.24384
81.70939,11.513619,39.730793,39.953457,6.619162,7.272548,289.43695
81.77785,11.482646,41.028954,41.279617,6.67714,7.3326726,289.63007
81.748436,11.440397,41.49605,41.752186,6.7352605,7.3867064,289.71298
81.719025,11.3981495,41.96315,42.224754,6.7933807,7.4407406,289.81177
81.86633,11.357555,42.133884,42.42377,6.8193154,7.466678,290.30475
82.01364,11.316962,42.304623,42.62279,6.84525,7.492615,290.7977
82.2369,11.276701,42.32314,42.643303,6.7951274,7.4244704,291.27576
82.46016,11.23644,42.34166,42.66382,6.7450047,7.3563256,291.75378
82.727165,11.192618,42.219185,42.555428,6.6554785,7.2586308,292.16306
82.99418,11.148797,42.09671,42.447033,6.565952,7.160936,292.57236
83.10257,11.161333,43.209564,43.510735,6.564061,7.1528006,292.8001
83.21095,11.173869,44.32242,44.574432,6.5621705,7.1446657,293.02783
83.194275,11.127502,45.307606,45.581173,6.6224785,7.2031465,293.12823
83.17759,11.081136,46.292793,46.587914,6.6827865,7.2616277,293.2152
81.221405,11.206421,46.1798,46.39579,6.1814556,6.675429,286.06815
79.26522,11.331706,46.066803,46.203667,5.6801243,6.08923,279.1606
79.87697,11.320465,45.07824,45.238724,5.583637,5.9788365,280.6469
80.48871,11.309224,44.089672,44.273785,5.48715,5.8684435,282.13318
80.491234,11.342753,42.701958,42.929607,5.4609365,5.8427477,282.08765
80.49376,11.376282,41.314247,41.585434,5.4347224,5.817052,282.0973
80.335945,11.387981,41.974274,42.2185,5.570665,5.972699,282.04913
80.17813,11.399682,42.6343,42.851566,5.706608,6.128346,282.001
79.92067,11.43168,44.224064,44.44796,5.854601,6.293876,281.7069
79.66321,11.463677,45.813824,46.044357,6.0025945,6.4594064,281.40863
79.74053,11.464905,46.15831,46.379284,6.177687,6.655786,282.18365
79.817856,11.466132,46.502792,46.71421,6.3527794,6.8521657,282.9796
79.88086,11.488173,47.815025,48.013863,6.4733515,6.9974957,283.42752
79.94386,11.510213,49.127254,49.313515,6.5939236,7.142825,283.87537
79.71518,11.564747,51.850006,52.037292,6.6348085,7.2004395,283.34378
79.4865,11.61928,54.57276,54.761066,6.675693,7.2580533,282.92227
79.39633,11.683757,57.262337,57.481094,6.6979547,7.29562,282.6414
79.30617,11.748234,59.951912,60.20112,6.720216,7.3331866,282.35413
79.63479,11.77456,62.41054,62.685535,6.6739855,7.2867627,283.1099
79.96341,11.800886,64.86917,65.16995,6.6277556,7.240339,283.82642
80.49143,11.821104,65.61305,65.92842,6.4410086,7.0344415,284.84592
81.019455,11.841322,66.35693,66.68688,6.2542615,6.828544,285.86536
81.24446,11.892659,64.519966,64.8402,6.0713663,6.638795,286.0943
81.46947,11.943996,62.683002,62.993515,5.8884716,6.4490457,286.2973
81.44354,12.021652,60.2606,60.542667,5.932182,6.5028787,286.44757
81.41761,12.099308,57.838203,58.091824,5.975892,6.556712,286.5978
81.37282,12.12257,56.988613,57.273346,6.1487937,6.753936,287.00253
81.32803,12.145833,56.139023,56.45487,6.321696,6.9511595,287.4073
81.24822,12.186298,56.101547,56.435036,6.5092864,7.193704,287.562
81.1684,12.226763,56.064075,56.4152,6.6968765,7.436249,287.71667
80.76036,12.281199,56.649467,57.083313,6.937124,7.741317,287.08813
80.35232,12.335636,57.23486,57.751423,7.177371,8.046385,286.4596
80.82594,12.346461,54.874504,55.390053,7.46522,8.388835,288.68298
81.299576,12.357286,52.51415,53.028683,7.753069,8.731285,291.26254
81.64353,12.341688,53.55928,54.019344,7.9875836,9.006431,292.7884
81.98748,12.326091,54.604412,55.010006,8.222098,9.281576,294.31424
82.04236,12.313261,56.4074,56.788242,8.30924,9.387454,294.44556
82.097244,12.300432,58.210384,58.566475,8.396382,9.493332,294.57684
82.142235,12.3019905,59.564415,59.923244,8.409687,9.513892,294.54315
82.18722,12.303548,60.918446,61.280014,8.422991,9.534453,294.50934
81.86377,12.347347,61.846493,62.24738,8.420255,9.552553,293.38934
81.54032,12.391148,62.77454,63.214745,8.417519,9.570653,292.32166
81.086945,12.437696,62.84273,63.30731,8.258081,9.416029,290.4835
80.63357,12.484246,62.910927,63.39987,8.098644,9.261405,288.64536
83.240326,12.285908,63.75641,64.19712,8.1929035,9.248892,296.95483
85.84708,12.087568,64.60189,64.99437,8.287162,9.236378,305.23376
85.66403,12.020782,64.87442,65.24567,8.148591,9.071554,304.28143
85.48099,11.953997,65.14696,65.49697,8.010019,8.906731,303.3291
85.27872,11.822865,63.864124,64.22084,8.256439,9.226681,303.10498
85.076454,11.691731,62.58129,62.944714,8.502859,9.546632,302.8809
84.83667,11.629174,62.878372,63.227722,8.400522,9.4077425,301.9514
84.59689,11.566616,63.17545,63.51073,8.298185,9.268852,301.02194
85.07918,11.633305,62.749176,63.1446,8.23076,9.22731,302.20108
85.561455,11.699992,62.322903,62.778473,8.163333,9.185768,303.38025
85.613556,11.651481,62.141354,62.62778,8.152522,9.135321,303.70795
85.66565,11.60297,61.9598,62.47709,8.141711,9.084872,304.03564
85.28662,11.565038,61.381844,61.863922,8.129299,9.072521,302.83612
84.907585,11.527106,60.803886,61.25076,8.116886,9.060171,301.6365
85.129585,11.549381,60.98605,61.45859,8.282406,9.248049,302.76248
85.35159,11.571655,61.168217,61.666428,8.4479265,9.435926,303.94556
84.52493,11.625432,61.279804,61.741493,8.470915,9.505054,301.37668
83.69827,11.67921,61.391396,61.81656,8.493902,9.5741825,298.8078
84.03693,11.733234,62.390903,62.8368,8.497919,9.589657,299.68713
84.37557,11.787258,63.39041,63.857037,8.501935,9.605132,300.6579
83.79842,11.828589,63.544086,64.01504,8.412939,9.518026,298.69208
83.221275,11.869921,63.69776,64.17304,8.323943,9.430922,296.7249
83.78022,11.967817,62.947037,63.470497,8.247556,9.396051,298.04224
84.339165,12.065715,62.196316,62.767956,8.171169,9.361181,299.35834
85.11691,12.117125,63.007854,63.61846,8.22383,9.471421,301.5526
85.89466,12.168535,63.819393,64.46896,8.27649,9.58166,303.74683
85.338715,12.287901,64.26722,65.01875,8.036138,9.404913,301.14993
84.78277,12.407268,64.71505,65.56855,7.795785,9.228166,298.54492
85.69424,12.461921,63.816734,64.8173,7.685925,9.168581,300.80652
86.605705,12.516575,62.91842,64.066055,7.576065,9.108996,303.06
86.52675,12.564987,61.640873,63.069267,7.5068703,9.125359,302.50037
86.44779,12.6133995,60.363327,62.07248,7.4376755,9.141721,301.9407
86.161316,12.677732,59.3256,61.34183,7.384472,9.240783,300.49332
85.87484,12.742065,58.287872,60.611183,7.3312683,9.339845,299.0459
85.55254,12.807327,58.321342,61.036392,7.2747226,9.397251,297.73712
85.23024,12.872589,58.354813,61.4616,7.218177,9.454658,296.26556
84.99318,12.940774,58.220158,61.775158,7.1443524,9.494345,294.95706
84.75612,13.008959,58.085503,62.08872,7.070528,9.534031,293.64856
85.07001,13.061898,58.36029,62.42213,7.1843314,9.71725,294.69476
85.38389,13.114838,58.635082,62.755547,7.298135,9.900469,295.74094
84.863716,13.172426,59.624374,63.8394,7.3232408,10.007855,293.95337
84.34354,13.230015,60.613667,64.923256,7.3483467,10.115243,292.13483
84.19869,13.277886,61.795025,66.366356,7.328427,10.178473,291.2796
84.05385,13.325758,62.976387,67.80945,7.3085074,10.241704,290.4244
83.66163,13.370427,64.895195,69.80465,7.357061,10.392212,288.90363
83.26941,13.415096,66.81401,71.79985,7.405614,10.542719,287.38275
82.41859,13.470505,68.72296,74.00099,7.4929485,10.74161,284.64835
81.567764,13.525913,70.63192,76.202126,7.580283,10.940501,281.9139
80.77046,13.59944,72.23639,78.06348,7.7277303,11.211945,279.2876
79.97317,13.672967,73.840866,79.924835,7.8751774,11.483388,276.67737
79.0809,13.763258,74.46473,80.99901,7.8978972,11.6186495,273.52362
78.18864,13.85355,75.0886,82.07319,7.9206176,11.753912,270.36993
81.78613,13.469482,69.47421,78.772606,7.401599,11.187485,280.34338
85.38363,13.085415,63.85982,75.472015,6.8825803,10.6210575,290.2072
84.959366,13.224562,65.22457,77.30715,6.8501515,10.669452,288.5816
84.5351,13.3637085,66.589325,79.14228,6.817723,10.717845,286.9182
85.15015,13.4606085,68.666664,81.065796,6.839972,10.828096,288.06903
85.7652,13.557508,70.743996,82.98932,6.8622217,10.938348,289.2199
86.10127,13.650219,73.65658,85.94236,6.7999845,10.956037,289.33588
86.43735,13.74293,76.56916,88.8954,6.7377477,10.973726,289.469
86.54202,13.813461,79.437775,91.8772,6.620484,10.88896,288.89563
86.6467,13.883992,82.30638,94.859,6.5032196,10.8041935,288.33234
85.74473,13.9465065,84.65741,97.050804,6.404383,10.731086,284.85718
84.84276,14.00902,87.00844,99.2426,6.3055468,10.657979,281.2379
83.646774,14.041798,88.19032,99.78533,6.3388968,10.718686,277.3046
82.45079,14.074574,89.37221,100.328064,6.3722463,10.779394,273.71024
82.09889,14.079366,89.563515,99.771774,6.5452847,10.976916,273.06088
81.747,14.084157,89.75482,99.21549,6.718323,11.174438,272.41153
82.20454,14.070779,90.85809,99.260666,7.059195,11.571915,274.40924
82.66207,14.0574,91.96137,99.30584,7.4000664,11.969392,276.40695
83.737785,14.015411,93.83625,100.45412,7.6966186,12.261302,280.31128
84.8135,13.973423,95.711136,101.60239,7.9931707,12.553213,284.21558
85.49358,13.940655,96.70657,102.31558,8.070603,12.627758,286.34436
86.17367,13.907887,97.70202,103.028786,8.148035,12.702302,288.25018
86.09426,13.89231,98.37354,103.46111,8.191646,12.737949,287.93918
86.01486,13.876733,99.04506,103.89344,8.235256,12.773598,287.62823
85.12693,13.888905,98.38022,103.429306,8.1535845,12.707539,284.91586
84.23899,13.901075,97.71537,102.965164,8.071913,12.64148,282.2035
82.69934,13.939658,95.68916,101.26094,8.173299,12.754814,278.3811
81.1597,13.978241,93.66295,99.55672,8.274685,12.868147,274.3415
80.511765,13.970184,92.381096,98.02343,8.382738,12.94889,272.9698
79.86383,13.962128,91.099236,96.49014,8.49079,13.029632,271.47003
80.80494,13.903515,90.95166,96.05503,8.485171,12.996718,274.06226
81.746056,13.844903,90.804085,95.61992,8.479553,12.963805,276.65448
83.124695,13.779286,90.4925,95.16114,8.404963,12.835973,281.03156
84.50334,13.713671,90.18091,94.702354,8.330372,12.708139,285.12097
85.27445,13.663006,89.583015,94.01,8.324995,12.671523,287.57275
86.04556,13.612342,88.985115,93.31764,8.319619,12.634907,290.02448
86.435196,13.58254,88.81414,93.026306,8.453846,12.767971,291.5445
86.82484,13.552738,88.643166,92.73497,8.588074,12.901035,293.06458
86.9569,13.552021,89.178276,93.21074,8.496766,12.825418,292.94702
87.08896,13.551304,89.71339,93.68651,8.4054575,12.749801,292.82947
87.042336,13.579653,89.09797,93.43292,8.255816,12.638319,292.3991
86.99571,13.608002,88.482544,93.17933,8.106175,12.526838,291.96875
87.16906,13.628072,87.852066,92.76672,8.013596,12.454159,292.3693
87.342415,13.648143,87.22158,92.35411,7.921016,12.38148,292.76984
87.625984,13.652847,87.25686,92.40913,7.702038,12.16686,292.90097
87.90956,13.657552,87.292145,92.46415,7.4830594,11.952239,293.02478
88.260475,13.641381,88.46165,93.452484,7.2081676,11.640152,293.05493
88.61139,13.62521,89.63116,94.44082,6.933276,11.328065,293.08502
89.6826,13.669056,89.00188,93.9755,6.4874935,10.675559,296.26105
90.753815,13.712901,88.3726,93.510185,6.041711,10.023054,299.22058
