0,1,2,3,4,5,6
77.42632,11.248574,15.073347,15.309561,4.6914086,4.999883,32.493168
76.96673,11.140483,14.712903,14.883968,4.777156,5.072145,34.79645
76.507126,11.032393,14.352459,14.458377,4.8629017,5.1444063,37.325676
77.245,10.976317,14.3907,14.476002,4.9148674,5.204473,40.20632
77.98288,10.920242,14.428942,14.493603,4.966833,5.2645383,42.674976
78.45873,10.915924,14.13316,14.216636,5.084,5.4097877,48.205173
78.93459,10.911604,13.837401,13.939643,5.2011676,5.5550365,54.878166
79.192375,10.945827,14.286298,14.389522,5.383532,5.76477,64.81317
79.45017,10.980049,14.735219,14.839401,5.5658956,5.9745026,75.765015
79.422646,11.0296,15.794801,15.897763,5.7179966,6.139486,85.41745
79.39513,11.079152,16.854383,16.95615,5.870098,6.3044677,95.69772
79.9389,11.094006,18.319656,18.472874,5.975572,6.4266496,104.26599
80.4827,11.108856,19.784952,19.98962,6.0810456,6.548831,116.74995
80.487206,11.188585,22.008839,22.248356,6.003851,6.5095363,113.40148
80.49172,11.268314,24.232725,24.507092,5.926656,6.4702415,110.14746
80.69276,11.366769,25.821156,26.059214,5.886943,6.4362564,109.26666
80.8938,11.465224,27.409582,27.611334,5.84723,6.4022717,108.54986
81.76528,11.517227,27.711264,27.889751,5.7944694,6.3530564,110.77791
82.636765,11.569232,28.012943,28.168194,5.7417088,6.3038416,112.32507
83.225296,11.615047,28.019407,28.268122,5.8603864,6.4435077,124.85129
83.81381,11.660866,28.025846,28.368048,5.979064,6.5831738,137.90736
84.09604,11.691955,27.416193,27.827927,6.1127257,6.7449827,150.33406
84.378265,11.723043,26.806564,27.287807,6.2463894,6.9067903,162.50517
84.55599,11.742336,26.05729,26.592009,6.427565,7.116219,176.90773
84.73373,11.761626,25.308012,25.896183,6.608741,7.325649,190.12643
85.00671,11.733179,25.11973,25.751123,6.7829375,7.5301366,202.72261
85.279686,11.704729,24.931446,25.606089,6.957134,7.7346234,214.33841
85.37406,11.720654,25.630486,26.355846,7.064357,7.874338,222.04356
85.468445,11.736575,26.329527,27.105629,7.1715817,8.014053,230.32816
85.97393,11.669402,26.495003,27.184095,7.350233,8.184018,240.9362
86.479416,11.602228,26.660479,27.262562,7.528886,8.353985,251.5064
87.14332,11.508275,27.545689,28.096464,7.657426,8.475682,258.64478
87.80721,11.41432,28.430923,28.930367,7.785966,8.597379,265.8237
88.18825,11.317913,29.307726,29.783861,7.8816795,8.677707,270.95718
88.56928,11.221507,30.18453,30.63733,7.9773927,8.758035,276.28354
88.5606,11.207671,31.419249,31.891638,7.9294233,8.716947,274.55362
88.55191,11.193833,32.653965,33.14592,7.8814535,8.675861,272.8381
88.14758,11.233145,33.86273,34.288845,7.787422,8.575967,267.64804
87.743256,11.272453,35.071518,35.431793,7.693391,8.476075,262.65308
87.53126,11.278108,35.91195,36.286102,7.5527697,8.304021,253.31465
87.31926,11.283759,36.752403,37.14043,7.412151,8.1319685,243.92151
87.903465,11.196791,36.697056,37.12278,7.2090106,7.8739533,230.67368
88.48767,11.109822,36.64173,37.105106,7.0058684,7.615938,218.12242
87.49228,10.780309,36.90689,37.141045,6.8980346,7.5373816,210.84009
86.4969,10.450795,37.17205,37.17696,6.7901983,7.458825,203.02884
85.38942,10.55754,36.154766,36.205444,6.604005,7.257503,188.06058
84.281944,10.664283,35.13748,35.233932,6.4178114,7.0561814,172.17766
84.22266,10.6772375,34.033318,34.148335,6.286868,6.9007215,162.65375
84.16337,10.690191,32.929176,33.062733,6.1559234,6.745263,152.20337
84.3848,10.712158,31.855635,31.97362,6.0310144,6.6116714,143.90561
84.60624,10.734124,30.782118,30.884504,5.9061036,6.47808,135.46136
84.39583,10.8172455,29.695894,29.822454,5.914717,6.514965,135.9493
84.185425,10.900365,28.609695,28.76038,5.9233303,6.5518513,136.048
83.83562,10.954941,27.252684,27.460226,6.02353,6.668402,141.28331
83.48582,11.009519,25.895697,26.16005,6.1237297,6.784953,147.01848
82.590485,11.0629425,26.026814,26.11209,6.2756023,6.980906,155.15404
81.69515,11.116368,26.157932,26.064129,6.427475,7.17686,164.03624
80.52673,11.0939245,27.016869,26.80548,6.59539,7.337436,172.7095
79.35832,11.071483,27.875805,27.54683,6.763304,7.4980116,180.57658
79.176765,11.044481,28.495584,28.39816,6.7043843,7.4299874,175.29318
78.99519,11.017481,29.115364,29.249493,6.6454644,7.3619633,169.97356
79.14504,11.033549,31.010485,31.171083,6.5314384,7.242393,161.73325
79.294876,11.049619,32.90561,33.092674,6.417412,7.1228228,153.72838
78.27404,11.105633,33.783813,33.967087,6.349034,7.05453,145.25366
77.253204,11.161644,34.662018,34.841476,6.2806582,6.986239,136.89804
77.082596,11.20307,34.573982,34.77658,6.1975765,6.9217386,131.17711
76.91199,11.244494,34.48595,34.71166,6.1144953,6.8572397,125.5794
76.63322,11.332619,34.168907,34.513798,6.047056,6.822608,122.882866
76.35444,11.420746,33.851864,34.315933,5.979617,6.787977,120.72726
77.06174,11.48134,32.99138,33.513252,5.968376,6.809707,124.54936
77.76903,11.541934,32.13087,32.710567,5.9571357,6.8314357,128.15372
77.82236,11.556192,31.773891,32.303905,6.0685234,6.946726,135.46808
77.87569,11.570448,31.416912,31.897266,6.179911,7.062014,143.14523
77.686714,11.576944,30.944471,31.462677,6.065503,6.96444,136.58868
77.49775,11.583439,30.472055,31.028065,5.951094,6.866865,130.47603
77.48593,11.597176,30.14125,30.778826,5.960015,6.8756967,131.08481
77.47411,11.610915,29.81047,30.529587,5.9689355,6.8845296,131.69353
77.57101,11.572088,30.12744,30.675678,5.9673448,6.832526,127.6056
77.66791,11.533262,30.444382,30.82177,5.9657536,6.7805223,123.5699
78.58999,11.458723,31.31637,31.541561,5.990859,6.7696066,123.88905
79.512054,11.384187,32.188354,32.261353,6.0159636,6.7586904,125.7434
79.74571,11.2975645,32.63846,32.812584,6.094289,6.8019657,130.83464
79.97937,11.210942,33.08858,33.363792,6.172612,6.845241,136.31842
79.559814,11.213203,32.76097,33.227215,6.1922793,6.907322,138.64772
79.14026,11.215465,32.43336,33.09066,6.2119446,6.9694023,140.58
78.936554,11.263553,32.59294,33.204033,6.2701335,7.077859,147.20975
78.73285,11.311639,32.752495,33.317406,6.32832,7.1863155,153.98672
80.76589,11.24407,34.17387,34.553696,6.570537,7.4016733,179.68372
82.798935,11.176499,35.595276,35.78998,6.812752,7.6170297,202.51385
83.35033,11.110292,36.194557,36.474426,6.867453,7.672998,206.38162
83.90171,11.044085,36.793865,37.158844,6.922154,7.7289667,210.06778
83.09957,11.302198,38.10467,38.589306,6.44751,7.1690955,175.77307
82.29744,11.560314,39.4155,40.019794,5.9728656,6.6092243,132.96906
82.43535,11.553785,39.522953,40.14809,5.9684563,6.5940313,132.81584
82.573265,11.547259,39.63043,40.27641,5.964046,6.5788374,132.6763
82.7351,11.557424,38.548576,39.176304,5.929205,6.530813,129.97513
82.89693,11.567587,37.46673,38.076176,5.8943634,6.48279,127.69119
82.84185,11.58569,37.304005,37.925022,5.9151316,6.520049,129.59962
82.786766,11.603791,37.14128,37.77384,5.9358993,6.5573077,131.50308
83.123985,11.499185,37.121597,37.56278,6.009184,6.5792527,136.11032
83.46121,11.394577,37.101933,37.351738,6.0824695,6.6011963,140.90677
83.54518,11.358492,37.06996,37.32091,5.9887915,6.51694,135.02519
83.629166,11.322409,37.037987,37.29011,5.8951135,6.4326825,129.08032
83.45021,11.342386,37.46887,37.70872,5.9124336,6.4419236,129.18764
83.271255,11.362364,37.899723,38.12733,5.9297543,6.451163,129.16052
83.14558,11.336773,37.85718,38.0395,5.9588795,6.4704695,130.06456
83.019905,11.311182,37.81464,37.951694,5.9880037,6.489775,130.97464
82.87857,11.31985,37.96805,38.12389,5.8974485,6.398291,123.582115
82.737236,11.328519,38.121433,38.296066,5.806894,6.3068085,116.23741
82.58055,11.349909,37.883923,38.08621,5.767297,6.2631435,112.41493
82.42386,11.371299,37.646385,37.876347,5.7276983,6.2194786,108.68395
82.42398,11.383276,36.652817,36.899696,5.724924,6.215243,108.315544
82.4241,11.395253,35.65925,35.923046,5.7221494,6.211006,107.95863
82.35023,11.412118,34.877804,35.13145,5.7999983,6.303091,113.18643
82.27634,11.428983,34.096355,34.339878,5.8778462,6.3951764,118.522575
82.16821,11.453072,34.09589,34.35244,5.8884583,6.4176354,119.28154
82.06009,11.47716,34.09542,34.365,5.899069,6.440094,120.08427
81.95106,11.521419,34.139736,34.412395,5.9277816,6.484593,122.36309
81.84201,11.565678,34.18407,34.45979,5.9564934,6.529092,124.59006
81.77836,11.577396,34.656143,34.90522,6.0039907,6.5835304,128.09622
81.7147,11.589115,35.128216,35.350674,6.051489,6.637968,131.75514
81.71198,11.583626,35.548973,35.771793,6.1920657,6.7980595,143.57903
81.70925,11.578139,35.969727,36.19291,6.3326426,6.958149,155.7294
81.675095,11.561366,37.201176,37.4101,6.446913,7.085286,165.70255
81.64094,11.544593,38.432648,38.62731,6.561185,7.212424,175.49495
81.7094,11.513619,39.730797,39.953445,6.6191616,7.2725477,180.75723
81.77785,11.482646,41.02895,41.279606,6.6771407,7.3326726,186.04735
81.748436,11.440397,41.496056,41.752174,6.7352614,7.3867064,190.09502
81.719025,11.39815,41.96314,42.224743,6.7933803,7.4407406,194.06262
81.86633,11.357557,42.133873,42.423763,6.8193154,7.466678,196.27127
82.01364,11.316961,42.304634,42.62278,6.845251,7.4926157,198.34279
82.23689,11.276701,42.323143,42.643307,6.795128,7.42447,194.37547
82.46016,11.236441,42.34167,42.663807,6.745005,7.3563256,190.52843
82.72717,11.19262,42.21918,42.555424,6.655478,7.2586308,184.68973
82.99418,11.148797,42.096714,42.44704,6.565953,7.1609364,178.98674
83.10257,11.161333,43.209557,43.51074,6.564061,7.1528,178.8499
83.21095,11.173869,44.32242,44.574436,6.5621715,7.1446657,178.51584
83.194275,11.127502,45.30761,45.581173,6.6224794,7.203147,182.08853
83.1776,11.081137,46.292797,46.587914,6.6827874,7.261627,185.61383
81.221405,11.206421,46.17979,46.39578,6.181455,6.675429,139.37958
79.26522,11.331706,46.06681,46.20367,5.6801243,6.08923,90.41495
79.87697,11.320465,45.07823,45.23872,5.583638,5.9788365,86.095825
80.48871,11.309226,44.089676,44.273796,5.4871507,5.8684435,81.35308
80.49124,11.342753,42.70197,42.929615,5.4609365,5.8427477,79.91891
80.49376,11.376283,41.314236,41.585434,5.4347224,5.817052,78.404816
80.335945,11.387982,41.974274,42.218502,5.5706654,5.9726987,86.12247
80.17814,11.399682,42.634308,42.851566,5.7066083,6.1283464,94.48192
79.92067,11.43168,44.224064,44.44796,5.854602,6.293876,104.300766
79.66321,11.463677,45.813816,46.044353,6.0025945,6.459407,115.44141
79.74054,11.464906,46.15831,46.379284,6.1776876,6.6557856,130.11708
79.817856,11.466133,46.502804,46.71422,6.3527794,6.8521657,145.58621
79.88086,11.4881735,47.815014,48.013855,6.4733515,6.997496,156.87921
79.943855,11.510214,49.127247,49.313515,6.5939236,7.142825,168.0664
79.71519,11.564747,51.850014,52.0373,6.634808,7.20044,171.85051
79.4865,11.619281,54.57276,54.761055,6.6756926,7.2580533,175.29025
79.39634,11.683758,57.262333,57.481102,6.6979547,7.2956204,177.52748
79.306175,11.748233,59.9519,60.201122,6.7202163,7.333186,179.92805
79.63479,11.77456,62.410545,62.685524,6.6739864,7.286763,177.81053
79.9634,11.800886,64.86916,65.16995,6.6277547,7.240339,174.87595
80.49143,11.821105,65.61306,65.92841,6.441008,7.0344415,160.69133
81.019455,11.841322,66.356926,66.6869,6.2542615,6.828544,146.23378
81.24446,11.892659,64.51995,64.8402,6.0713677,6.638795,132.26971
81.469475,11.943996,62.683002,62.993515,5.888472,6.4490457,119.301414
81.44354,12.021652,60.26061,60.54267,5.932182,6.5028787,122.85902
81.41762,12.099307,57.838192,58.091824,5.975892,6.5567117,126.281296
81.372826,12.122571,56.988617,57.273357,6.148794,6.7539353,140.03572
81.32803,12.145834,56.139023,56.45487,6.3216963,6.951159,154.23297
81.24822,12.186299,56.10154,56.43503,6.509286,7.1937046,170.74406
81.1684,12.226762,56.06406,56.41519,6.6968756,7.4362493,187.6422
80.76036,12.281199,56.64946,57.083313,6.9371233,7.7413163,207.92178
80.35232,12.335636,57.234856,57.751434,7.1773705,8.046385,227.36415
80.82595,12.346461,54.874493,55.39004,7.46522,8.388835,248.96227
81.299576,12.357286,52.514156,53.028675,7.7530694,8.731286,269.71945
81.64353,12.341689,53.559288,54.019337,7.987584,9.006431,284.96863
81.98748,12.326091,54.604416,55.010002,8.222098,9.281577,300.593
82.04236,12.313261,56.407402,56.788227,8.309241,9.387454,306.14447
82.097244,12.300432,58.210384,58.566483,8.396383,9.493333,311.761
82.142235,12.30199,59.564423,59.92325,8.409686,9.513892,312.75302
82.187225,12.303549,60.918434,61.280014,8.422992,9.534454,313.71695
81.86377,12.347349,61.84648,62.24737,8.420255,9.552554,313.83563
81.54031,12.391147,62.77453,63.214756,8.417519,9.570652,313.89117
81.086945,12.437696,62.842728,63.30731,8.258081,9.41603,303.91748
80.633575,12.484246,62.91093,63.399883,8.098644,9.261406,293.9838
83.240326,12.285908,63.756397,64.19711,8.1929035,9.248892,297.61526
85.84708,12.087569,64.60189,64.99436,8.287163,9.236379,300.10526
85.66403,12.020783,64.87443,65.24567,8.148591,9.071554,290.99243
85.48098,11.953998,65.14696,65.49697,8.01002,8.90673,281.75656
85.27872,11.8228655,63.86412,64.22083,8.256439,9.226682,298.2951
85.076454,11.691732,62.58128,62.94472,8.502859,9.546633,315.7915
84.83668,11.629175,62.878365,63.22771,8.400522,9.407742,307.84872
84.59689,11.566616,63.17545,63.510727,8.298184,9.268852,299.5789
85.07917,11.633304,62.749165,63.144596,8.23076,9.22731,297.60162
85.561455,11.699993,62.322903,62.77847,8.163333,9.185769,295.61963
85.613556,11.651481,62.141354,62.62778,8.152522,9.135322,293.8176
85.66565,11.60297,61.959805,62.477093,8.141712,9.084871,292.0401
85.28662,11.565038,61.381832,61.863914,8.129299,9.07252,290.52484
84.907585,11.527107,60.803883,61.25076,8.116887,9.06017,288.95157
85.12959,11.549382,60.986046,61.458603,8.282407,9.24805,300.1395
85.35159,11.571655,61.16821,61.66642,8.4479265,9.435927,311.57123
84.52493,11.625433,61.27981,61.741493,8.470915,9.505054,312.84955
83.69827,11.679209,61.39139,61.81657,8.493902,9.5741825,315.4991
84.03693,11.733234,62.390907,62.836803,8.497919,9.589658,316.45453
84.37557,11.78726,63.3904,63.85704,8.501936,9.605131,317.30545
83.79842,11.828589,63.54408,64.01503,8.41294,9.518027,311.54965
83.221275,11.869921,63.697758,64.17304,8.323942,9.430923,305.91537
83.78022,11.967818,62.947033,63.47051,8.247557,9.39605,303.2715
84.339165,12.065714,62.19631,62.76795,8.171169,9.361181,300.79892
85.11691,12.1171255,63.007862,63.61847,8.22383,9.471421,306.4563
85.89466,12.168536,63.81939,64.46896,8.27649,9.58166,311.52072
85.338715,12.287903,64.26723,65.018745,8.036139,9.404913,299.95355
84.78277,12.407267,64.71504,65.56855,7.7957854,9.228165,290.80316
85.69424,12.461922,63.816734,64.81729,7.685926,9.168581,289.51974
86.605705,12.516575,62.918427,64.06606,7.5760646,9.108995,288.16638
86.52675,12.564987,61.640873,63.06928,7.5068693,9.12536,291.1056
86.44779,12.613401,60.363316,62.072468,7.437677,9.141722,294.0681
86.161316,12.677733,59.325607,61.34184,7.384472,9.240783,301.9526
85.87484,12.742065,58.287876,60.61118,7.331269,9.339845,309.78162
85.55254,12.807328,58.32135,61.036404,7.274724,9.39725,314.97955
85.23024,12.87259,58.354797,61.4616,7.2181773,9.4546585,320.16046
84.99318,12.940775,58.220165,61.775146,7.144352,9.494346,324.36267
84.75612,13.008958,58.08551,62.08872,7.070529,9.534032,328.26025
85.07001,13.061897,58.36028,62.422127,7.184332,9.71725,337.5597
85.38389,13.114838,58.63507,62.755535,7.2981343,9.900468,346.81088
84.863716,13.172425,59.624363,63.83939,7.3232408,10.007855,352.4302
84.343544,13.230014,60.613655,64.92324,7.348347,10.115242,358.1688
84.19869,13.277886,61.795017,66.36634,7.3284264,10.1784725,361.91135
84.053856,13.325759,62.97638,67.80944,7.3085074,10.241706,365.4265
83.66164,13.370427,64.895195,69.80466,7.3570604,10.392213,372.47797
83.26942,13.415097,66.814,71.79984,7.405615,10.54272,378.78888
82.41859,13.470505,68.72296,74.000984,7.492949,10.74161,385.30817
81.567764,13.525913,70.63192,76.202126,7.580283,10.9405,391.1444
80.77046,13.599441,72.2364,78.06349,7.727731,11.211945,399.79395
79.97317,13.672968,73.84087,79.924835,7.875178,11.483388,408.5254
79.0809,13.76326,74.46474,80.999,7.8978972,11.61865,412.8598
78.18864,13.85355,75.08859,82.0732,7.9206185,11.753912,419.43372
81.78613,13.469483,69.474205,78.77261,7.401598,11.187486,404.5487
85.38364,13.085415,63.859818,75.47201,6.88258,10.621058,380.06284
84.959366,13.224563,65.22457,77.307144,6.8501506,10.669452,381.7806
84.5351,13.3637085,66.589325,79.14228,6.8177238,10.717845,383.60043
85.15015,13.4606085,68.66666,81.06579,6.8399715,10.828097,388.826
85.7652,13.557509,70.743996,82.98933,6.8622217,10.938349,394.63602
86.10127,13.650221,73.65657,85.94236,6.799984,10.956037,396.56693
86.43734,13.74293,76.56915,88.89539,6.737748,10.973726,398.23627
86.54202,13.813462,79.43777,91.8772,6.620484,10.888961,395.53256
86.646706,13.883994,82.30637,94.85899,6.5032196,10.804194,392.4248
85.744736,13.9465065,84.657394,97.05079,6.404384,10.731088,390.81357
84.84276,14.009021,87.008446,99.24259,6.3055468,10.65798,388.32443
83.646774,14.041797,88.19032,99.78534,6.3388968,10.718688,390.6191
82.45079,14.074575,89.3722,100.328064,6.3722467,10.779396,392.57263
82.0989,14.079367,89.56351,99.77177,6.5452847,10.976916,400.9606
81.747,14.084159,89.754814,99.2155,6.7183228,11.17444,408.5111
82.20454,14.07078,90.85809,99.26066,7.0591955,11.571915,424.66052
82.66207,14.057401,91.96137,99.30584,7.400066,11.969393,441.12534
83.737785,14.015412,93.83624,100.454124,7.6966186,12.261304,457.3156
84.8135,13.973424,95.711136,101.60239,7.993171,12.553212,473.07816
85.49358,13.940657,96.70657,102.31559,8.070603,12.627757,478.7855
86.17367,13.907888,97.70201,103.02879,8.148036,12.702304,484.16428
86.09426,13.89231,98.37355,103.46111,8.191645,12.73795,485.76028
86.01486,13.876734,99.04506,103.89344,8.235256,12.773598,487.3614
85.12693,13.888906,98.38021,103.4293,8.153585,12.707539,481.0302
84.23899,13.901076,97.71538,102.96517,8.071914,12.6414795,474.86142
82.69934,13.939658,95.68916,101.26093,8.1733,12.754815,473.72025
81.15969,13.978241,93.66295,99.556725,8.274685,12.868148,472.58322
80.511765,13.970185,92.381096,98.02344,8.382738,12.948891,474.2397
79.86383,13.962128,91.099236,96.49014,8.49079,13.029632,476.18527
80.80494,13.903515,90.95165,96.05504,8.485171,12.996718,476.35864
81.74605,13.844903,90.80407,95.619934,8.479554,12.963805,477.3011
83.1247,13.779286,90.492485,95.16113,8.404963,12.835973,477.25546
84.50334,13.713672,90.1809,94.702354,8.330372,12.70814,477.44702
85.27445,13.663007,89.583015,94.009995,8.324995,12.671523,478.84048
86.04556,13.612341,88.985115,93.317635,8.31962,12.634907,479.69684
86.4352,13.582541,88.81413,93.02631,8.453847,12.767972,486.377
86.82484,13.552739,88.64317,92.73496,8.588074,12.901036,493.53906
86.9569,13.55202,89.17828,93.21073,8.496767,12.825418,490.72458
87.08896,13.551303,89.71337,93.686516,8.4054575,12.749802,487.66818
87.042336,13.579653,89.09797,93.43293,8.255816,12.638321,482.17603
86.99571,13.608002,88.482544,93.17934,8.106174,12.526838,476.37158
87.16906,13.628074,87.85207,92.76672,8.013596,12.454161,472.77213
87.342415,13.648143,87.22157,92.35411,7.9210157,12.381481,469.05698
87.62599,13.652847,87.25687,92.40913,7.702038,12.16686,458.2525
87.90956,13.657554,87.29214,92.46414,7.4830594,11.952239,446.48444
88.260475,13.641382,88.46165,93.45247,7.2081676,11.640152,430.36777
88.61139,13.625211,89.63114,94.44083,6.933276,11.328067,413.45505
89.68261,13.669055,89.00188,93.97551,6.4874935,10.675561,378.55786
90.753815,13.712902,88.372604,93.51019,6.041711,10.023054,339.66293
