0,1,2,3,4,5,6
77.42633,11.248573,15.073353,15.309554,4.6914086,4.999883,69.525505
76.96673,11.140483,14.712903,14.883963,4.7771554,5.072145,67.89899
76.50713,11.032393,14.352453,14.458372,4.862902,5.1444063,65.40134
77.24501,10.976316,14.3906975,14.47599,4.9148674,5.2044725,73.933174
77.98288,10.92024,14.428941,14.493609,4.9668326,5.2645383,82.39153
78.45873,10.915922,14.133165,14.216628,5.084,5.4097877,90.11845
78.93459,10.911604,13.837391,13.939648,5.2011676,5.555037,99.33454
79.19238,10.945827,14.286309,14.38952,5.3835316,5.7647705,106.931145
79.45017,10.980049,14.7352295,14.839391,5.5658956,5.974503,113.508995
79.42265,11.029601,15.794802,15.897769,5.7179966,6.1394854,115.03847
79.39513,11.079152,16.854376,16.956146,5.8700976,6.304468,116.600174
79.93891,11.094005,18.319666,18.472881,5.9755716,6.42665,123.43542
80.482704,11.108856,19.784956,19.989618,6.0810466,6.5488315,130.57277
80.487206,11.188585,22.008846,22.248352,6.003851,6.509536,126.761566
80.49172,11.268314,24.232738,24.50709,5.926656,6.4702406,121.25124
80.69276,11.366769,25.821161,26.059212,5.886943,6.4362564,116.81168
80.89379,11.465224,27.409584,27.611332,5.8472304,6.4022727,113.12706
81.76528,11.517227,27.711267,27.889761,5.79447,6.353057,115.89723
82.63677,11.569231,28.012949,28.168192,5.741709,6.3038406,116.3502
83.225296,11.615048,28.019396,28.26812,5.8603864,6.4435077,124.5495
83.81381,11.660865,28.02584,28.368048,5.979064,6.583174,133.52022
84.09604,11.691955,27.416204,27.827929,6.112726,6.7449822,144.02162
84.378265,11.7230425,26.806566,27.287811,6.246389,6.9067903,154.7525
84.55599,11.742335,26.057293,26.592003,6.427565,7.1162195,168.44824
84.73373,11.761628,25.30802,25.896193,6.6087413,7.3256483,182.46875
85.00671,11.733178,25.119736,25.751139,6.782938,7.530136,194.9915
85.27968,11.704729,24.93145,25.606081,6.957134,7.7346244,207.74463
85.37406,11.720653,25.630484,26.35586,7.0643578,7.874338,214.27931
85.468445,11.736576,26.329521,27.105639,7.171581,8.014052,220.31432
85.97393,11.669401,26.494995,27.184103,7.3502326,8.184019,229.39348
86.47942,11.602227,26.660473,27.262566,7.5288844,8.353985,238.21751
87.14332,11.508274,27.545696,28.096466,7.6574244,8.475682,245.19774
87.80721,11.41432,28.430922,28.930365,7.785965,8.597379,252.26852
88.18825,11.317914,29.307724,29.78385,7.8816786,8.677707,257.42075
88.56928,11.221507,30.184528,30.637339,7.977392,8.758035,259.64737
88.56059,11.20767,31.419247,31.891628,7.9294233,8.7169485,255.00626
88.55192,11.193834,32.653965,33.14592,7.881454,8.675861,250.34811
88.14758,11.233144,33.86274,34.288853,7.7874217,8.575968,242.48192
87.743256,11.272454,35.07151,35.43179,7.6933894,8.476075,234.58978
87.53126,11.278107,35.911957,36.28611,7.55277,8.304022,220.90387
87.31926,11.283759,36.752407,37.14043,7.412151,8.1319685,207.43607
87.903465,11.196792,36.697067,37.122772,7.20901,7.8739533,184.95865
88.48767,11.109823,36.641724,37.10511,7.005869,7.6159377,164.9222
87.49229,10.78031,36.906887,37.141037,6.8980336,7.5373816,166.79303
86.4969,10.450796,37.17205,37.176964,6.790199,7.4588256,168.57144
85.38942,10.55754,36.154762,36.205444,6.604005,7.257503,166.40842
84.281944,10.664283,35.137474,35.233925,6.417811,7.056181,158.13933
84.22266,10.6772375,34.033325,34.148327,6.286867,6.9007215,151.80322
84.16337,10.690192,32.92918,33.062733,6.155924,6.7452626,145.55804
84.3848,10.712159,31.855644,31.973625,6.031014,6.6116714,140.63345
84.60624,10.734124,30.782112,30.884518,5.9061036,6.47808,136.15036
84.39583,10.817244,29.695896,29.82245,5.914717,6.5149655,139.04219
84.185425,10.900364,28.609684,28.760384,5.9233303,6.5518517,142.46211
83.83562,10.954941,27.252687,27.46022,6.02353,6.668402,150.53642
83.48582,11.009519,25.89569,26.160057,6.1237297,6.784953,158.36844
82.590485,11.062943,26.026817,26.112097,6.275603,6.980906,165.78937
81.69515,11.116366,26.157942,26.064137,6.4274755,7.1768594,171.4282
80.52673,11.0939245,27.016874,26.805481,6.59539,7.3374357,167.59024
79.35832,11.071483,27.875809,27.546825,6.763304,7.498012,159.29735
79.17676,11.04448,28.495588,28.398153,6.7043843,7.429988,152.8646
78.9952,11.01748,29.115368,29.249481,6.645465,7.3619633,146.62178
79.14504,11.033548,31.010494,31.171082,6.5314384,7.242393,142.48384
79.294876,11.049619,32.905617,33.09268,6.417412,7.1228223,135.9784
78.27405,11.105632,33.78381,33.96708,6.349034,7.0545306,124.045784
77.253204,11.161644,34.662006,34.841476,6.280657,6.986239,113.46107
77.082596,11.203069,34.57397,34.77657,6.1975765,6.921739,110.93018
76.91199,11.2444935,34.485935,34.711666,6.114496,6.8572392,108.34269
76.63322,11.33262,34.168903,34.5138,6.0470567,6.8226085,105.70942
76.35445,11.420747,33.851875,34.315933,5.979617,6.7879777,103.14018
77.06174,11.481341,32.99137,33.51325,5.968376,6.8097067,108.28511
77.769035,11.541934,32.130867,32.71056,5.9571357,6.8314357,112.79936
77.822365,11.556191,31.773888,32.30392,6.0685234,6.9467254,117.70555
77.87569,11.570448,31.41691,31.897274,6.1799107,7.0620146,122.69453
77.68672,11.576943,30.944485,31.46267,6.065502,6.96444,118.13548
77.49774,11.583439,30.472055,31.02806,5.9510937,6.8668647,113.694756
77.48592,11.597177,30.141262,30.77883,5.960015,6.875697,113.50603
77.47411,11.610914,29.810467,30.529594,5.968936,6.884529,113.295975
77.57101,11.572088,30.127428,30.67568,5.9673448,6.8325257,111.39017
77.66791,11.53326,30.444387,30.82177,5.9657536,6.780522,109.50079
78.58998,11.458724,31.316366,31.541565,5.9908586,6.769606,114.515144
79.51206,11.384186,32.18835,32.26136,6.015964,6.7586913,119.9157
79.74572,11.297564,32.638462,32.812572,6.094289,6.8019657,122.260475
79.97937,11.210941,33.088577,33.363792,6.172613,6.8452406,124.91096
79.559814,11.213202,32.760975,33.22722,6.192279,6.907322,125.93689
79.14026,11.215465,32.433372,33.090652,6.2119455,6.969403,126.39973
78.936554,11.263552,32.59293,33.20403,6.2701325,7.0778594,130.17691
78.73286,11.311639,32.752487,33.317406,6.3283195,7.1863155,134.24387
80.7659,11.24407,34.173878,34.553696,6.570536,7.401673,157.92424
82.79894,11.1765,35.595264,35.789986,6.8127522,7.6170297,180.50653
83.35033,11.110292,36.194565,36.474415,6.8674526,7.672998,185.43866
83.90171,11.044085,36.793865,37.158844,6.922154,7.728966,188.64072
83.09957,11.302198,38.104683,38.589314,6.4475102,7.1690955,145.56825
82.29744,11.560313,39.4155,40.019783,5.9728665,6.609224,114.36799
82.43535,11.553785,39.522964,40.148094,5.968456,6.594031,113.546425
82.57326,11.547258,39.630424,40.27641,5.964046,6.578838,112.3654
82.73509,11.557423,38.548573,39.176296,5.929205,6.530814,111.04333
82.89693,11.567587,37.466717,38.076183,5.894364,6.4827895,109.46291
82.84184,11.585689,37.303997,37.92501,5.915131,6.5200486,111.556915
82.786766,11.60379,37.141277,37.773838,5.9358993,6.5573077,113.530304
83.123985,11.499184,37.12161,37.562786,6.009185,6.5792522,114.15489
83.46121,11.394576,37.101936,37.351734,6.0824704,6.601197,115.83699
83.54519,11.358492,37.069965,37.320915,5.988792,6.516939,112.58834
83.629166,11.322409,37.038,37.2901,5.8951135,6.432682,109.366646
83.45021,11.342386,37.468857,37.708714,5.912434,6.4419227,108.79547
83.27125,11.362362,37.89972,38.12733,5.929754,6.4511633,108.48661
83.14558,11.336771,37.85718,38.039513,5.958879,6.4704695,109.8228
83.019905,11.311181,37.814644,37.9517,5.988004,6.489775,110.8479
82.87857,11.31985,37.96804,38.12388,5.897449,6.3982916,106.67456
82.737236,11.328519,38.121445,38.296062,5.8068943,6.3068085,102.526825
82.58054,11.349908,37.88392,38.0862,5.7672963,6.2631435,100.718994
82.42385,11.371298,37.646397,37.876343,5.727699,6.2194786,98.85782
82.42398,11.383276,36.65282,36.8997,5.7249246,6.215243,99.365074
82.4241,11.395254,35.659245,35.923054,5.7221503,6.2110066,99.9959
82.35023,11.412118,34.8778,35.131462,5.7999983,6.3030915,104.84252
82.27634,11.428982,34.096355,34.339867,5.8778467,6.395177,109.353455
82.16821,11.453072,34.095886,34.352436,5.888458,6.4176354,109.92931
82.06009,11.4771595,34.09541,34.365,5.8990693,6.4400945,110.50344
81.95105,11.521419,34.139736,34.41239,5.927781,6.484593,111.94912
81.84202,11.565678,34.184063,34.459778,5.9564934,6.529092,113.37286
81.77836,11.577396,34.65614,34.905224,6.0039916,6.58353,115.10008
81.7147,11.589114,35.128216,35.35067,6.0514894,6.637969,116.91059
81.71198,11.583627,35.54897,35.77179,6.192066,6.798059,123.599846
81.70926,11.578138,35.969723,36.19291,6.332643,6.9581485,130.36848
81.6751,11.561365,37.20118,37.410107,6.446913,7.085286,134.55539
81.64094,11.544593,38.432636,38.6273,6.561184,7.2124243,138.95204
81.7094,11.513619,39.730797,39.95346,6.6191616,7.272548,140.99219
81.77785,11.482645,41.028954,41.279617,6.67714,7.332672,143.12636
81.748436,11.440397,41.49605,41.752186,6.7352605,7.386707,145.47275
81.719025,11.39815,41.96315,42.224754,6.7933807,7.4407406,147.82503
81.86633,11.357556,42.13389,42.42377,6.819315,7.466678,149.67638
82.01364,11.316962,42.304623,42.62279,6.84525,7.4926157,151.57063
82.2369,11.276701,42.323143,42.643307,6.795128,7.4244704,148.66042
82.46016,11.23644,42.34166,42.66382,6.745005,7.3563256,145.64055
82.72717,11.192619,42.219185,42.555428,6.6554785,7.2586308,141.09572
82.99418,11.148797,42.09671,42.447033,6.5659513,7.160936,136.53741
83.10256,11.161333,43.209564,43.510735,6.5640616,7.1528006,133.99193
83.21095,11.173869,44.32242,44.574432,6.5621705,7.1446657,131.51051
83.194275,11.127503,45.307606,45.581173,6.6224785,7.2031465,132.92183
83.1776,11.081137,46.292797,46.587917,6.682787,7.2616277,134.66273
81.22141,11.206421,46.179802,46.395794,6.1814556,6.6754284,108.55597
79.26522,11.331706,46.066803,46.203667,5.6801243,6.08923,86.17455
79.87697,11.320465,45.07824,45.238724,5.583637,5.9788365,85.61802
80.488716,11.309224,44.089672,44.273785,5.4871507,5.8684435,82.538086
80.491234,11.342753,42.70196,42.929607,5.4609365,5.8427477,81.814835
80.49377,11.376282,41.314247,41.585434,5.434723,5.817052,80.90947
80.335945,11.387982,41.974274,42.2185,5.5706654,5.9726987,86.12777
80.17814,11.399682,42.6343,42.851566,5.706608,6.1283464,90.253204
79.92068,11.43168,44.224064,44.44796,5.8546014,6.293876,93.468445
79.66321,11.463677,45.81382,46.044353,6.002595,6.4594064,96.738
79.74053,11.464906,46.158306,46.379284,6.177687,6.655786,102.7364
79.817856,11.466132,46.502796,46.714207,6.3527794,6.8521657,109.83217
79.88086,11.488173,47.815025,48.013863,6.4733515,6.9974957,115.32748
79.94386,11.510214,49.127254,49.313515,6.593924,7.142825,120.97665
79.71519,11.564746,51.85001,52.03729,6.634808,7.2004395,120.73481
79.4865,11.61928,54.57276,54.76107,6.675693,7.2580533,120.74852
79.39634,11.683757,57.262337,57.481094,6.697954,7.29562,120.15298
79.30617,11.748233,59.951912,60.201122,6.720216,7.3331866,121.44572
79.63479,11.77456,62.410545,62.68554,6.6739855,7.2867627,119.37693
79.96341,11.800886,64.86918,65.16995,6.627755,7.240339,118.09028
80.49143,11.821105,65.61305,65.92842,6.441008,7.0344415,108.38504
81.01946,11.841322,66.35693,66.68688,6.2542615,6.828544,99.96781
81.24447,11.89266,64.519966,64.8402,6.071367,6.638795,96.14531
81.46947,11.943997,62.683002,62.993515,5.8884716,6.4490457,91.2586
81.44354,12.021652,60.260605,60.542667,5.932182,6.502879,92.53347
81.41761,12.099308,57.838203,58.091824,5.975892,6.556712,93.566666
81.37282,12.12257,56.988613,57.273346,6.148794,6.753936,100.65756
81.32803,12.145834,56.139023,56.454872,6.321696,6.9511595,108.677734
81.24822,12.186298,56.101547,56.43503,6.509286,7.193704,119.88596
81.1684,12.226763,56.06408,56.4152,6.6968765,7.4362493,132.51895
80.76036,12.2811985,56.649467,57.083317,6.937124,7.741317,151.48283
80.35232,12.335636,57.23486,57.751427,7.1773705,8.046384,174.45163
80.82595,12.346461,54.874504,55.390057,7.46522,8.388835,202.58556
81.299576,12.357286,52.514153,53.028687,7.7530684,8.731285,230.91183
81.64353,12.341689,53.55928,54.019344,7.987584,9.006431,252.85222
81.98748,12.32609,54.60441,55.010006,8.222098,9.281576,273.27298
82.042366,12.313262,56.4074,56.788242,8.30924,9.387453,281.06918
82.097244,12.300432,58.210384,58.566475,8.396382,9.493332,287.73343
82.142235,12.30199,59.564415,59.923244,8.409686,9.513892,287.74207
82.187225,12.303548,60.91845,61.28001,8.422991,9.534453,287.7417
81.86377,12.347347,61.846497,62.24738,8.420255,9.552553,289.9028
81.54031,12.391147,62.774536,63.214745,8.417519,9.570654,292.16098
81.086945,12.437697,62.84273,63.307312,8.258081,9.416029,285.3883
80.63357,12.484246,62.910923,63.39987,8.098644,9.261406,276.88715
83.240326,12.285908,63.75641,64.19712,8.192903,9.248892,262.4322
85.84708,12.087568,64.60189,64.99437,8.287162,9.236378,256.19315
85.66403,12.020782,64.87443,65.24567,8.14859,9.071555,244.50139
85.48099,11.953997,65.14696,65.49696,8.010019,8.906731,233.10863
85.278725,11.822865,63.864124,64.22084,8.256439,9.226682,254.76791
85.076454,11.691731,62.581295,62.944714,8.502859,9.546633,277.75647
84.83668,11.629174,62.878372,63.227722,8.400521,9.4077425,266.7258
84.59689,11.566617,63.175453,63.51073,8.298185,9.268852,256.0741
85.07917,11.633305,62.749176,63.144604,8.23076,9.22731,255.40997
85.56146,11.699992,62.322903,62.778473,8.163333,9.185768,255.07408
85.613556,11.651482,62.14135,62.627785,8.152522,9.135321,250.47173
85.66565,11.602969,61.9598,62.47709,8.141711,9.084872,245.83281
85.28662,11.565038,61.381844,61.863926,8.129299,9.072522,244.94884
84.907585,11.527107,60.803886,61.25076,8.116886,9.060171,244.32011
85.12959,11.549381,60.98605,61.45859,8.282406,9.248049,256.55966
85.35159,11.571655,61.168217,61.666428,8.4479265,9.435926,269.25638
84.52493,11.625433,61.279804,61.741493,8.470915,9.505054,274.7497
83.69827,11.67921,61.391396,61.816563,8.493902,9.5741825,281.4701
84.03693,11.733233,62.390903,62.836796,8.497918,9.589658,282.42938
84.37557,11.787259,63.39041,63.857037,8.501936,9.605131,283.4497
83.79842,11.828589,63.54409,64.01504,8.412939,9.518026,277.69888
83.221275,11.869921,63.69776,64.17304,8.323942,9.430922,271.82663
83.78022,11.967818,62.94704,63.4705,8.247556,9.396051,272.39468
84.339165,12.065715,62.196316,62.767956,8.171169,9.361182,273.1981
85.11691,12.117125,63.007854,63.61846,8.223829,9.471421,282.82816
85.89466,12.168536,63.819393,64.46896,8.27649,9.58166,290.96283
85.338715,12.287901,64.26722,65.01875,8.036138,9.404913,282.59085
84.782776,12.407268,64.71505,65.56854,7.795785,9.228166,274.4415
85.69424,12.461921,63.816734,64.8173,7.685925,9.168581,271.46298
86.605705,12.516575,62.91842,64.066055,7.5760646,9.108996,268.1478
86.52675,12.564987,61.640873,63.069267,7.5068703,9.125359,273.39304
86.44779,12.6134,60.363323,62.072483,7.4376755,9.141721,278.84738
86.161316,12.677732,59.3256,61.34183,7.384472,9.240783,292.53186
85.87484,12.742065,58.287872,60.611183,7.331268,9.339844,306.63495
85.55254,12.807327,58.321342,61.036392,7.2747226,9.397251,314.20157
85.23024,12.87259,58.35481,61.4616,7.2181773,9.454658,321.2015
84.99318,12.940774,58.220154,61.775158,7.1443524,9.494345,327.1234
84.75612,13.008959,58.085506,62.088715,7.070528,9.534031,332.84836
85.07001,13.061899,58.36029,62.422134,7.184331,9.71725,345.699
85.383896,13.114838,58.635086,62.75555,7.298135,9.900469,357.3096
84.863716,13.172427,59.624374,63.8394,7.3232408,10.007856,367.3311
84.34354,13.230015,60.613667,64.923256,7.348346,10.115243,377.56732
84.19869,13.277886,61.795025,66.366356,7.328427,10.178473,382.69485
84.05385,13.325759,62.976387,67.80945,7.3085074,10.241704,387.8452
83.66164,13.370427,64.8952,69.80465,7.3570604,10.392211,399.4237
83.26942,13.415097,66.81401,71.79985,7.405614,10.542719,410.79657
82.418594,13.470506,68.72296,74.000984,7.492948,10.74161,425.89975
81.567764,13.525912,70.63192,76.202126,7.580283,10.940501,439.7935
80.77046,13.599441,72.23639,78.063484,7.7277303,11.211945,454.8137
79.97317,13.672967,73.840866,79.924835,7.875177,11.483387,468.65018
79.0809,13.763259,74.46473,80.99901,7.8978972,11.6186495,477.19644
78.18863,13.853549,75.0886,82.07319,7.920617,11.753912,484.13116
81.78613,13.469482,69.47421,78.772606,7.401599,11.187485,450.49326
85.38364,13.085416,63.85982,75.47202,6.8825803,10.621058,402.6253
84.959366,13.224562,65.22457,77.30715,6.850151,10.669452,406.68604
84.5351,13.3637085,66.589325,79.14228,6.817723,10.717845,411.08627
85.15015,13.4606085,68.666664,81.065796,6.839972,10.828095,415.83237
85.7652,13.557508,70.743996,82.98932,6.8622212,10.938348,420.9108
86.10127,13.650219,73.65658,85.94236,6.799985,10.956037,421.28592
86.43734,13.74293,76.56917,88.8954,6.737748,10.973726,421.85455
86.54202,13.813461,79.437775,91.87719,6.620484,10.88896,417.6527
86.646706,13.883992,82.30638,94.859,6.50322,10.8041935,414.67737
85.74473,13.946506,84.65741,97.0508,6.404383,10.731087,413.1137
84.84276,14.00902,87.00844,99.2426,6.3055468,10.657979,411.26053
83.646774,14.041798,88.19032,99.785324,6.3388963,10.718686,418.1636
82.45079,14.074574,89.37221,100.32806,6.3722463,10.779394,427.49954
82.09889,14.079367,89.56351,99.771774,6.545285,10.976916,440.14456
81.747,14.084158,89.75482,99.215485,6.718323,11.174438,452.57266
82.20454,14.070779,90.85809,99.26066,7.0591946,11.571916,472.2678
82.66207,14.057401,91.96138,99.30583,7.4000664,11.969392,488.82596
83.737785,14.015411,93.83625,100.45412,7.6966186,12.261302,497.14304
84.8135,13.973423,95.711136,101.60238,7.9931703,12.553213,504.37653
85.49358,13.940655,96.70657,102.315575,8.070602,12.627757,505.40677
86.17367,13.907888,97.70201,103.028786,8.148035,12.702302,506.58365
86.09427,13.892311,98.373535,103.46111,8.191646,12.737949,508.16562
86.01486,13.876733,99.04507,103.89343,8.235256,12.773598,509.74982
85.12693,13.888905,98.38022,103.429306,8.1535845,12.707539,510.05496
84.239,13.901075,97.71538,102.965164,8.071913,12.6414795,510.33408
82.69934,13.939658,95.68916,101.26094,8.173299,12.754814,517.36304
81.1597,13.978241,93.66296,99.55671,8.274685,12.868147,521.891
80.511765,13.970184,92.38109,98.02342,8.382737,12.94889,525.1769
79.86384,13.962128,91.099236,96.490135,8.49079,13.029632,528.23846
80.80494,13.903516,90.95166,96.05503,8.485171,12.996718,525.3025
81.746056,13.844903,90.80408,95.61992,8.479553,12.963805,522.4886
83.124695,13.779287,90.49249,95.16113,8.404963,12.835972,516.6147
84.50335,13.713672,90.18091,94.702354,8.330372,12.708139,509.1272
85.27445,13.663007,89.583015,94.009995,8.324995,12.671523,505.4014
86.04556,13.612343,88.98512,93.317635,8.319618,12.634907,502.68225
86.4352,13.58254,88.81415,93.0263,8.453846,12.767971,506.40967
86.824844,13.552737,88.64317,92.73496,8.588073,12.901035,509.92203
86.9569,13.552021,89.178276,93.21073,8.496765,12.8254175,507.8631
87.08896,13.551304,89.71339,93.6865,8.4054575,12.749801,505.71097
87.042336,13.579653,89.09797,93.432915,8.255816,12.638319,502.2302
86.99571,13.608002,88.482544,93.17932,8.106175,12.526838,498.5518
87.16907,13.628072,87.852066,92.766716,8.013596,12.45416,495.6551
87.342415,13.648143,87.22158,92.35411,7.921016,12.38148,492.87366
87.625984,13.652848,87.25687,92.40913,7.702038,12.16686,485.56216
87.90956,13.657553,87.292145,92.46414,7.4830594,11.95224,478.2717
88.260475,13.641381,88.46165,93.45248,7.2081676,11.640152,467.42972
88.61139,13.625211,89.63115,94.44081,6.9332757,11.328065,455.83514
89.6826,13.669056,89.00188,93.9755,6.4874935,10.67556,422.09338
90.753815,13.712901,88.372604,93.51018,6.041711,10.023054,379.61148
