0,1,2,3,4,5,6
76.96673,11.140483,14.712902,14.883964,4.7771554,5.072145,310.16702
76.50713,11.0323925,14.352452,14.458372,4.8629017,5.144407,310.4888
77.245,10.976316,14.390697,14.475991,4.9148674,5.2044725,310.48346
77.98288,10.92024,14.42894,14.49361,4.9668326,5.2645383,310.47986
78.45873,10.915922,14.133165,14.216629,5.084,5.4097877,310.76212
78.934586,10.911604,13.837391,13.939648,5.201167,5.555037,311.0446
79.19238,10.945827,14.286309,14.38952,5.3835316,5.76477,311.12497
79.45017,10.980048,14.735229,14.839392,5.5658956,5.974503,311.06705
79.422646,11.0296,15.794802,15.89777,5.7179966,6.139486,310.94995
79.39512,11.079152,16.854374,16.956146,5.8700976,6.304468,310.8549
79.93891,11.094005,18.319664,18.472883,5.9755716,6.42665,310.81647
80.4827,11.108856,19.784956,19.989618,6.081046,6.5488315,310.76263
80.48721,11.188585,22.008846,22.248354,6.0038505,6.5095363,310.56696
80.49172,11.268314,24.232738,24.507088,5.9266553,6.470241,310.474
80.69276,11.366769,25.821161,26.05921,5.886943,6.4362564,310.2134
80.89379,11.465223,27.409584,27.611332,5.8472304,6.402272,310.0662
81.76528,11.517227,27.711266,27.889761,5.79447,6.3530564,310.0822
82.63677,11.569231,28.012949,28.16819,5.741709,6.303841,310.1092
83.22529,11.615047,28.019394,28.268118,5.8603864,6.4435077,310.13306
83.81381,11.660865,28.02584,28.368048,5.979064,6.583174,310.16345
84.09604,11.691954,27.416203,27.827929,6.112726,6.7449822,310.27136
84.37826,11.7230425,26.806566,27.287811,6.2463884,6.9067903,310.42783
84.55599,11.742335,26.057293,26.592001,6.4275646,7.1162195,310.60144
84.73373,11.761627,25.30802,25.896193,6.6087413,7.3256483,310.65503
85.00671,11.733178,25.119734,25.751137,6.7829375,7.530136,310.65063
85.279686,11.704729,24.93145,25.60608,6.9571342,7.734624,310.66943
85.37406,11.720653,25.630484,26.355858,7.0643578,7.8743386,310.50043
85.468445,11.736576,26.32952,27.105637,7.171581,8.014053,310.37686
85.97393,11.669401,26.494995,27.184101,7.3502326,8.184019,310.53384
86.479416,11.602227,26.660471,27.262566,7.528885,8.353985,310.69495
87.14332,11.508274,27.545696,28.096464,7.657425,8.475682,310.8958
87.80721,11.41432,28.43092,28.930365,7.785965,8.597379,311.1178
88.18825,11.317913,29.307724,29.783852,7.8816786,8.677707,311.2567
88.56928,11.221507,30.184526,30.637337,7.9773927,8.758035,311.4664
88.56059,11.20767,31.419245,31.891628,7.9294233,8.716948,311.78568
88.55191,11.193834,32.653965,33.14592,7.8814545,8.675861,312.177
88.14758,11.233144,33.862736,34.288853,7.787422,8.575968,311.7971
87.743256,11.272454,35.07151,35.431786,7.69339,8.476074,311.3809
87.53126,11.278107,35.911957,36.286106,7.5527706,8.304022,311.1589
87.31926,11.283759,36.752407,37.140427,7.4121513,8.1319685,310.98944
87.903465,11.196791,36.697063,37.12277,7.20901,7.8739533,311.16693
88.48766,11.109822,36.641724,37.10511,7.005869,7.615938,311.37463
87.49228,10.780309,36.906887,37.141037,6.8980336,7.5373816,310.94623
86.496895,10.450795,37.17205,37.176964,6.790199,7.458825,310.53702
85.38942,10.557539,36.154762,36.205444,6.604005,7.257503,310.2323
84.281944,10.664283,35.137474,35.23392,6.417811,7.056181,309.92514
84.22266,10.6772375,34.033325,34.148327,6.2868676,6.9007215,310.0342
84.16337,10.690192,32.929176,33.062733,6.155924,6.7452626,310.2025
84.3848,10.712158,31.855644,31.973623,6.0310135,6.611671,310.45944
84.60624,10.734124,30.782112,30.884516,5.9061036,6.47808,310.5079
84.39583,10.817244,29.695898,29.82245,5.9147167,6.5149655,310.2948
84.18542,10.900364,28.609682,28.760384,5.9233303,6.5518513,310.21152
83.83562,10.954941,27.252687,27.46022,6.02353,6.668402,310.29584
83.48582,11.009518,25.89569,26.160055,6.1237297,6.784953,310.5521
82.590485,11.0629425,26.026815,26.112095,6.275603,6.9809065,310.31845
81.69515,11.116367,26.15794,26.064137,6.4274755,7.1768594,310.09363
80.52673,11.0939245,27.016874,26.80548,6.59539,7.3374357,309.8996
79.35832,11.071483,27.875809,27.546824,6.763304,7.4980125,309.95673
79.17676,11.044481,28.495586,28.398151,6.7043843,7.429988,310.15094
78.9952,11.01748,29.115366,29.249481,6.645465,7.3619633,310.11636
79.145035,11.033549,31.010492,31.171082,6.531438,7.242393,309.6415
79.294876,11.049618,32.905617,33.09268,6.4174113,7.1228223,309.45306
78.27404,11.105632,33.78381,33.96708,6.3490343,7.0545306,309.24738
77.253204,11.161645,34.662006,34.841476,6.280657,6.986239,308.97772
77.082596,11.203069,34.57397,34.77657,6.1975765,6.921739,308.92752
76.91199,11.2444935,34.485935,34.711662,6.1144958,6.8572392,308.87738
76.63322,11.33262,34.168903,34.513798,6.047056,6.8226085,308.82495
76.35444,11.420746,33.85187,34.315933,5.979617,6.7879777,308.77338
77.06174,11.48134,32.99137,33.51325,5.968376,6.8097067,308.99026
77.769035,11.541935,32.130867,32.71056,5.9571357,6.831436,309.1591
77.82236,11.556191,31.773888,32.303917,6.068523,6.9467254,309.2013
77.87569,11.570448,31.41691,31.897274,6.1799107,7.0620146,309.25262
77.686714,11.576943,30.944483,31.462667,6.065502,6.96444,309.24957
77.49774,11.583439,30.472054,31.02806,5.9510937,6.866865,309.24692
77.48593,11.597177,30.14126,30.778828,5.960015,6.875697,309.2886
77.47411,11.610914,29.810467,30.529594,5.968936,6.8845296,309.34918
77.57101,11.572087,30.127426,30.67568,5.9673448,6.8325257,309.32645
77.66791,11.53326,30.444386,30.821768,5.965753,6.780522,309.3336
78.58998,11.458723,31.316366,31.541563,5.9908586,6.7696066,309.38342
79.51206,11.384186,32.188347,32.26136,6.015964,6.758691,309.43356
79.74571,11.297564,32.638462,32.812572,6.0942883,6.8019657,309.46524
79.97937,11.210941,33.088577,33.36379,6.1726127,6.8452406,309.49716
79.559814,11.213202,32.760975,33.22722,6.192279,6.907322,309.46432
79.14026,11.215465,32.43337,33.090652,6.211945,6.969403,309.4314
78.936554,11.263552,32.592926,33.20403,6.2701325,7.0778594,309.35925
78.73285,11.311639,32.752487,33.317406,6.3283195,7.1863155,309.28775
80.76589,11.244069,34.173874,34.553696,6.5705357,7.401673,309.44037
82.798935,11.1765,35.595264,35.789986,6.8127522,7.6170297,309.5937
83.35033,11.110292,36.194565,36.474415,6.867453,7.672998,309.61853
83.90171,11.044085,36.79386,37.158844,6.922154,7.728966,309.69244
83.09957,11.302198,38.104683,38.589314,6.4475102,7.169095,309.44357
82.29744,11.560313,39.4155,40.019783,5.972866,6.6092243,309.26276
82.43535,11.553785,39.52296,40.148098,5.968456,6.5940313,309.27954
82.57326,11.547258,39.630424,40.27641,5.964046,6.578838,309.29913
82.73509,11.557423,38.54857,39.176296,5.9292045,6.5308137,309.3842
82.89693,11.567586,37.466717,38.07618,5.8943634,6.4827895,309.47632
82.84184,11.585689,37.303997,37.92501,5.915131,6.5200486,309.47522
82.786766,11.60379,37.141277,37.773838,5.935899,6.5573077,309.4741
83.123985,11.499183,37.121605,37.562786,6.0091844,6.5792522,309.5369
83.461205,11.394575,37.101933,37.35173,6.08247,6.601197,309.6109
83.54519,11.358492,37.069965,37.320915,5.988792,6.5169396,309.60587
83.629166,11.322408,37.038,37.2901,5.8951135,6.4326825,309.60074
83.45021,11.342385,37.468857,37.708714,5.9124336,6.4419227,309.54486
83.27125,11.362362,37.899715,38.127327,5.929754,6.4511633,309.49963
83.14558,11.336772,37.85718,38.039513,5.958879,6.470469,309.4978
83.019905,11.311181,37.814644,37.9517,5.9880037,6.489775,309.49594
82.87857,11.31985,37.968044,38.12388,5.897449,6.3982916,309.46024
82.737236,11.328518,38.12144,38.296062,5.806894,6.306808,309.4245
82.58054,11.349908,37.88392,38.0862,5.7672963,6.2631435,309.42484
82.42385,11.371297,37.646397,37.876343,5.7276983,6.219479,309.4252
82.42398,11.383275,36.65282,36.899696,5.724924,6.215243,309.49637
82.4241,11.395253,35.659245,35.92305,5.72215,6.2110066,309.58838
82.35022,11.412118,34.8778,35.13146,5.7999983,6.303092,309.65143
82.27634,11.428982,34.096355,34.339867,5.8778462,6.395177,309.7193
82.16821,11.453071,34.095882,34.352436,5.888458,6.4176354,309.69888
82.06009,11.4771595,34.09541,34.365,5.899069,6.4400945,309.67847
81.95105,11.521419,34.139736,34.41239,5.927781,6.484593,309.65143
81.84201,11.565678,34.184063,34.459778,5.956493,6.5290914,309.62448
81.77836,11.577396,34.65614,34.905224,6.003991,6.58353,309.5703
81.7147,11.589115,35.128216,35.35067,6.0514894,6.637969,309.5162
81.711975,11.583627,35.54897,35.77179,6.1920657,6.7980585,309.48593
81.70926,11.578138,35.969723,36.19291,6.3326426,6.9581485,309.46072
81.675095,11.561366,37.20118,37.410103,6.4469132,7.085286,309.3888
81.64094,11.544593,38.432636,38.6273,6.561184,7.212424,309.30746
81.70939,11.513619,39.730793,39.953457,6.619162,7.272548,309.20578
81.77785,11.482646,41.028954,41.279617,6.67714,7.3326726,309.18967
81.748436,11.440397,41.49605,41.752186,6.7352605,7.3867064,309.21484
81.719025,11.3981495,41.96315,42.224754,6.7933807,7.4407406,309.21512
81.86633,11.357555,42.133884,42.42377,6.8193154,7.466678,309.22882
82.01364,11.316962,42.304623,42.62279,6.84525,7.492615,309.24246
82.2369,11.276701,42.32314,42.643303,6.7951274,7.4244704,309.27557
82.46016,11.23644,42.34166,42.66382,6.7450047,7.3563256,309.30865
82.727165,11.192618,42.219185,42.555428,6.6554785,7.2586308,309.33453
82.99418,11.148797,42.09671,42.447033,6.565952,7.160936,309.34366
83.10257,11.161333,43.209564,43.510735,6.564061,7.1528006,309.37555
83.21095,11.173869,44.32242,44.574432,6.5621705,7.1446657,309.3668
83.194275,11.127502,45.307606,45.581173,6.6224785,7.2031465,309.41434
83.17759,11.081136,46.292793,46.587914,6.6827865,7.2616277,309.45474
81.221405,11.206421,46.1798,46.39579,6.1814556,6.675429,309.0064
79.26522,11.331706,46.066803,46.203667,5.6801243,6.08923,308.5739
79.87697,11.320465,45.07824,45.238724,5.583637,5.9788365,308.74286
80.48871,11.309224,44.089672,44.273785,5.48715,5.8684435,308.90613
80.491234,11.342753,42.701958,42.929607,5.4609365,5.8427477,308.9667
80.49376,11.376282,41.314247,41.585434,5.4347224,5.817052,309.0077
80.335945,11.387981,41.974274,42.2185,5.570665,5.972699,308.96936
80.17813,11.399682,42.6343,42.851566,5.706608,6.128346,308.92023
79.92067,11.43168,44.224064,44.44796,5.854601,6.293876,308.82755
79.66321,11.463677,45.813824,46.044357,6.0025945,6.4594064,308.68893
79.74053,11.464905,46.15831,46.379284,6.177687,6.655786,308.71252
79.817856,11.466132,46.502792,46.71421,6.3527794,6.8521657,308.73782
79.88086,11.488173,47.815025,48.013863,6.4733515,6.9974957,308.70526
79.94386,11.510213,49.127254,49.313515,6.5939236,7.142825,308.7097
79.71518,11.564747,51.850006,52.037292,6.6348085,7.2004395,308.64743
79.4865,11.61928,54.57276,54.761066,6.675693,7.2580533,308.57782
79.39633,11.683757,57.262337,57.481094,6.6979547,7.29562,308.481
79.30617,11.748234,59.951912,60.20112,6.720216,7.3331866,308.3397
79.63479,11.77456,62.41054,62.685535,6.6739855,7.2867627,308.14456
79.96341,11.800886,64.86917,65.16995,6.6277556,7.240339,307.9551
80.49143,11.821104,65.61305,65.92842,6.4410086,7.0344415,307.95468
81.019455,11.841322,66.35693,66.68688,6.2542615,6.828544,308.04733
81.24446,11.892659,64.519966,64.8402,6.0713663,6.638795,308.20175
81.46947,11.943996,62.683002,62.993515,5.8884716,6.4490457,308.34845
81.44354,12.021652,60.2606,60.542667,5.932182,6.5028787,308.46243
81.41761,12.099308,57.838203,58.091824,5.975892,6.556712,308.51154
81.37282,12.12257,56.988613,57.273346,6.1487937,6.753936,308.56137
81.32803,12.145833,56.139023,56.45487,6.321696,6.9511595,308.61087
81.24822,12.186298,56.101547,56.435036,6.5092864,7.193704,308.62955
81.1684,12.226763,56.064075,56.4152,6.6968765,7.436249,308.64825
80.76036,12.281199,56.649467,57.083313,6.937124,7.741317,308.6068
80.35232,12.335636,57.23486,57.751423,7.177371,8.046385,308.5319
80.82594,12.346461,54.874504,55.390053,7.46522,8.388835,308.74832
81.299576,12.357286,52.51415,53.028683,7.753069,8.731285,308.97318
81.64353,12.341688,53.55928,54.019344,7.9875836,9.006431,309.14276
81.98748,12.326091,54.604412,55.010006,8.222098,9.281576,309.3108
82.04236,12.313261,56.4074,56.788242,8.30924,9.387454,309.28406
82.097244,12.300432,58.210384,58.566475,8.396382,9.493332,309.25275
82.142235,12.3019905,59.564415,59.923244,8.409687,9.513892,309.2138
82.18722,12.303548,60.918446,61.280014,8.422991,9.534453,309.17484
81.86377,12.347347,61.846493,62.24738,8.420255,9.552553,308.9572
81.54032,12.391148,62.77454,63.214745,8.417519,9.570653,308.73788
81.086945,12.437696,62.84273,63.30731,8.258081,9.416029,308.5031
80.63357,12.484246,62.910927,63.39987,8.098644,9.261405,308.2718
83.240326,12.285908,63.75641,64.19712,8.1929035,9.248892,309.36282
85.84708,12.087568,64.60189,64.99437,8.287162,9.236378,310.5173
85.66403,12.020782,64.87442,65.24567,8.148591,9.071554,310.39728
85.48099,11.953997,65.14696,65.49697,8.010019,8.906731,310.27725
85.27872,11.822865,63.864124,64.22084,8.256439,9.226681,310.32312
85.076454,11.691731,62.58129,62.944714,8.502859,9.546632,310.33832
84.83667,11.629174,62.878372,63.227722,8.400522,9.4077425,310.22662
84.59689,11.566616,63.17545,63.51073,8.298185,9.268852,310.1149
85.07918,11.633305,62.749176,63.1446,8.23076,9.22731,310.26346
85.561455,11.699992,62.322903,62.778473,8.163333,9.185768,310.41696
85.613556,11.651481,62.141354,62.62778,8.152522,9.135321,310.46277
85.66565,11.60297,61.9598,62.47709,8.141711,9.084872,310.5086
85.28662,11.565038,61.381844,61.863922,8.129299,9.072521,310.3876
84.907585,11.527106,60.803886,61.25076,8.116886,9.060171,310.26663
85.129585,11.549381,60.98605,61.45859,8.282406,9.248049,310.38458
85.35159,11.571655,61.168217,61.666428,8.4479265,9.435926,310.50412
84.52493,11.625432,61.279804,61.741493,8.470915,9.505054,310.15448
83.69827,11.67921,61.391396,61.81656,8.493902,9.5741825,309.8106
84.03693,11.733234,62.390903,62.8368,8.497919,9.589657,309.89532
84.37557,11.787258,63.39041,63.857037,8.501935,9.605132,309.95712
83.79842,11.828589,63.544086,64.01504,8.412939,9.518026,309.66928
83.221275,11.869921,63.69776,64.17304,8.323943,9.430922,309.38144
83.78022,11.967817,62.947037,63.470497,8.247556,9.396051,309.60016
84.339165,12.065715,62.196316,62.767956,8.171169,9.361181,309.80463
85.11691,12.117125,63.007854,63.61846,8.22383,9.471421,310.04407
85.89466,12.168535,63.819393,64.46896,8.27649,9.58166,310.2562
85.338715,12.287901,64.26722,65.01875,8.036138,9.404913,309.83398
84.78277,12.407268,64.71505,65.56855,7.795785,9.228166,309.4051
85.69424,12.461921,63.816734,64.8173,7.685925,9.168581,309.7315
86.605705,12.516575,62.91842,64.066055,7.576065,9.108996,310.02423
86.52675,12.564987,61.640873,63.069267,7.5068703,9.125359,309.9187
86.44779,12.6133995,60.363327,62.07248,7.4376755,9.141721,309.81317
86.161316,12.677732,59.3256,61.34183,7.384472,9.240783,309.563
85.87484,12.742065,58.287872,60.611183,7.3312683,9.339845,309.31537
85.55254,12.807327,58.321342,61.036392,7.2747226,9.397251,309.02612
85.23024,12.872589,58.354813,61.4616,7.218177,9.454658,308.7215
84.99318,12.940774,58.220158,61.775158,7.1443524,9.494345,308.47748
84.75612,13.008959,58.085503,62.08872,7.070528,9.534031,308.23074
85.07001,13.061898,58.36029,62.42213,7.1843314,9.71725,308.31003
85.38389,13.114838,58.635082,62.755547,7.298135,9.900469,308.3894
84.863716,13.172426,59.624374,63.8394,7.3232408,10.007855,308.06274
84.34354,13.230015,60.613667,64.923256,7.3483467,10.115243,307.73804
84.19869,13.277886,61.795025,66.366356,7.328427,10.178473,307.51892
84.05385,13.325758,62.976387,67.80945,7.3085074,10.241704,307.3309
83.66163,13.370427,64.895195,69.80465,7.357061,10.392212,307.05817
83.26941,13.415096,66.81401,71.79985,7.405614,10.542719,306.80118
82.41859,13.470505,68.72296,74.00099,7.4929485,10.74161,306.4206
81.567764,13.525913,70.63192,76.202126,7.580283,10.940501,306.04547
80.77046,13.59944,72.23639,78.06348,7.7277303,11.211945,305.745
79.97317,13.672967,73.840866,79.924835,7.8751774,11.483388,305.41168
79.0809,13.763258,74.46473,80.99901,7.8978972,11.6186495,305.0374
78.18864,13.85355,75.0886,82.07319,7.9206176,11.753912,304.79825
81.78613,13.469482,69.47421,78.772606,7.401599,11.187485,306.33652
85.38363,13.085415,63.85982,75.472015,6.8825803,10.6210575,307.34247
84.959366,13.224562,65.22457,77.30715,6.8501515,10.669452,306.9591
84.5351,13.3637085,66.589325,79.14228,6.817723,10.717845,306.58224
85.15015,13.4606085,68.666664,81.065796,6.839972,10.828096,306.72937
85.7652,13.557508,70.743996,82.98932,6.8622217,10.938348,307.0098
86.10127,13.650219,73.65658,85.94236,6.7999845,10.956037,307.1266
86.43735,13.74293,76.56916,88.8954,6.7377477,10.973726,307.24667
86.54202,13.813461,79.437775,91.8772,6.620484,10.88896,307.19608
86.6467,13.883992,82.30638,94.859,6.5032196,10.8041935,307.16656
85.74473,13.9465065,84.65741,97.050804,6.404383,10.731086,306.53104
84.84276,14.00902,87.00844,99.2426,6.3055468,10.657979,305.89212
83.646774,14.041798,88.19032,99.78533,6.3388968,10.718686,305.20004
82.45079,14.074574,89.37221,100.328064,6.3722463,10.779394,304.82034
82.09889,14.079366,89.563515,99.771774,6.5452847,10.976916,304.7923
81.747,14.084157,89.75482,99.21549,6.718323,11.174438,304.77896
82.20454,14.070779,90.85809,99.260666,7.059195,11.571915,305.1182
82.66207,14.0574,91.96137,99.30584,7.4000664,11.969392,305.07632
83.737785,14.015411,93.83625,100.45412,7.6966186,12.261302,305.3695
84.8135,13.973423,95.711136,101.60239,7.9931707,12.553213,305.86435
85.49358,13.940655,96.70657,102.31558,8.070603,12.627758,306.19394
86.17367,13.907887,97.70202,103.028786,8.148035,12.702302,306.52353
86.09426,13.89231,98.37354,103.46111,8.191646,12.737949,306.50732
86.01486,13.876733,99.04506,103.89344,8.235256,12.773598,306.63345
85.12693,13.888905,98.38022,103.429306,8.1535845,12.707539,305.9651
84.23899,13.901075,97.71537,102.965164,8.071913,12.64148,305.30862
82.69934,13.939658,95.68916,101.26094,8.173299,12.754814,304.7254
81.1597,13.978241,93.66295,99.55672,8.274685,12.868147,304.56207
80.511765,13.970184,92.381096,98.02343,8.382738,12.94889,304.3836
79.86383,13.962128,91.099236,96.49014,8.49079,13.029632,304.3339
80.80494,13.903515,90.95166,96.05503,8.485171,12.996718,304.72443
81.746056,13.844903,90.804085,95.61992,8.479553,12.963805,305.06406
83.124695,13.779286,90.4925,95.16114,8.404963,12.835973,305.4088
84.50334,13.713671,90.18091,94.702354,8.330372,12.708139,305.97006
85.27445,13.663006,89.583015,94.01,8.324995,12.671523,306.42657
86.04556,13.612342,88.985115,93.31764,8.319619,12.634907,306.88617
86.435196,13.58254,88.81414,93.026306,8.453846,12.767971,307.17917
86.82484,13.552738,88.643166,92.73497,8.588074,12.901035,307.47223
86.9569,13.552021,89.178276,93.21074,8.496766,12.825418,307.47498
87.08896,13.551304,89.71339,93.68651,8.4054575,12.749801,307.47784
87.042336,13.579653,89.09797,93.43292,8.255816,12.638319,307.3631
86.99571,13.608002,88.482544,93.17933,8.106175,12.526838,307.23505
87.16906,13.628072,87.852066,92.76672,8.013596,12.454159,307.26404
87.342415,13.648143,87.22158,92.35411,7.921016,12.38148,307.29303
87.625984,13.652847,87.25686,92.40913,7.702038,12.16686,307.32864
87.90956,13.657552,87.292145,92.46415,7.4830594,11.952239,307.36377
88.260475,13.641381,88.46165,93.452484,7.2081676,11.640152,307.44632
88.61139,13.62521,89.63116,94.44082,6.933276,11.328065,307.52695
89.6826,13.669056,89.00188,93.9755,6.4874935,10.675559,308.1309
90.753815,13.712901,88.3726,93.510185,6.041711,10.023054,308.78506
